station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-20,32.6,20.4,,,,,,
Bluff,149.074,-23.582,16,2023-01-20,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-20,40.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-20,39.4,22,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-20,34.2,21.2,4.7,,,,,
Emerald,148.1653,-23.5208,16,2023-01-20,29.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-20,24.8,19.2,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-20,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-20,39.4,14.8,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-20,36,22.8,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,16,2023-01-20,39.6,24.8,4.7,,9,8.8,,
Clinton,151,-24,16,2023-01-20,32.2,21.2,2.1,,0,5,,
Auckland Point,151.2539,-23.8351,16,2023-01-20,36.4,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-20,29.2,20,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-20,32.6,21.6,7.2,,0,0,3.6,
The Gap,139.4977,-20.7264,16,2023-01-20,21.8,16.8,,,3,,,
North Maclean,153.03,-27.7708,16,2023-01-20,26,18.8,,32.3,,0,,
Nambour,152.9397,-26.6429,16,2023-01-20,23.6,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-20,24,15.6,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,16,2023-01-20,5.8,8,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-20,25.4,8.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-20,35.2,21.2,,,,23.8,0,
Southport,153.4024,-27.9612,16,2023-01-20,17.8,16,,30.8,,2.5,,
Springwood,153.1359,-27.6125,16,2023-01-20,18,17.2,,32.3,0,2.5,,
South Brisbane,153.0321,-27.4848,16,2023-01-20,32.4,22,,,,15,0,
Rocklea,152.9934,-27.5358,16,2023-01-20,20.6,18,3.8,27.7,,6.2,,
Flinders View,152.7741,-27.6528,16,2023-01-20,28,20.4,1.3,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,16,2023-01-20,29.4,20.4,2.6,20,,2.5,,
Deagon,153.0478,-27.3292,16,2023-01-20,25.4,19.2,3.4,23.1,,10,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-20,27.4,20.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-20,28.2,20,,30.8,,3.8,,24
Deception Bay,153.0348,-27.1935,16,2023-01-20,24.4,18.4,,27.7,,1.2,,
Lytton,153.1527,-27.4065,16,2023-01-20,30,9.6,,,1,,,
Miles Airport,0,0,16,2023-01-20,33.6,24,,43.1,,1.2,1,35.4
Toowoomba,151.931893,-27.535158,16,2023-01-20,25.2,22.8,,,,,,
Hopeland,0,0,16,2023-01-20,22,22.8,,49.2,,2.5,0.7,19.9
Lennon Drive,146.8264,-19.2589,16,2023-01-20,29.6,,,,,,,28.7
North Ward,146.8073,-19.2509,16,2023-01-20,30.2,21.6,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2023-01-20,29.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-20,32.2,,,,,,,27.1
Maryborough,152.6894,-25.5159,16,2023-01-20,28.6,21.2,,,,,,
