station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-28,34.8,23.2,,,,,,
Bluff,149.074,-23.582,20,2023-02-28,113.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-28,47.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-28,43.2,22,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-28,37.2,23.6,5.5,,,,,
Emerald,148.1653,-23.5208,20,2023-02-28,39,30.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-28,32,20,,,,,,
Clinton,151,-24,20,2023-02-28,27.4,20,4.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-28,28.2,12,3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-28,34.8,19.6,3.4,0,1.2,,,
Boat Creek,151.1538,-23.8199,20,2023-02-28,27.2,17.6,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2023-02-28,,,,0,3.8,32.3,,
Boyne Island,151.3507,-23.9408,20,2023-02-28,26.2,17.6,3.8,0,0,,6.6,
Targinie,151.1055,-23.7744,20,2023-02-28,28.6,19.2,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2023-02-28,29,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-28,23.4,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-28,10.2,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-28,58.6,25.2,,,7.5,50.8,,
Nambour,152.9397,-26.6429,20,2023-02-28,21.6,13.6,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-28,29.8,18.4,,,2.5,53.8,,
Woolloongabba,153.035,-27.4975,20,2023-02-28,31,18.4,,,13.7,,0,
Wynnum,153.1581,-27.4296,20,2023-02-28,14.8,6,,3,6.2,,,
Rocklea,152.9934,-27.5358,20,2023-02-28,27.2,26,3,,8.8,33.8,,
Southport,153.4024,-27.9612,20,2023-02-28,14.6,11.2,,,1.2,23.1,,
Springwood,153.1359,-27.6125,20,2023-02-28,-2222,-4444,,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,20,2023-02-28,27.6,18.4,,,10,,13.4,
Mountain Creek,153.1038,-26.6917,20,2023-02-28,19.4,12.8,0.4,,2.5,23.1,,
Flinders View,152.7741,-27.6528,20,2023-02-28,25.8,18.8,1.3,0,6.2,47.7,,
Deception Bay,153.0348,-27.1935,20,2023-02-28,28,16.4,,,1.2,27.7,,
Deagon,153.0478,-27.3292,20,2023-02-28,20.2,14,1.3,,5,26.2,,
Cannon Hill,153.0872,-27.4654,20,2023-02-28,34.6,18.4,,,11.2,32.3,,28.6
Brisbane CBD,153.0281,-27.4774,20,2023-02-28,25.8,17.2,1.7,,,,,
Lytton,153.1527,-27.4065,20,2023-02-28,28.2,5.2,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-28,31.6,22.8,,,,,,
Miles Airport,0,0,20,2023-02-28,78.8,30.4,,,1.2,52.3,1.1,97.1
Hopeland,0,0,20,2023-02-28,21.8,16.8,,,1.2,47.7,1.3,22
Coastguard,146.8272,-19.2526,20,2023-02-28,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-02-28,32.8,24,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-28,36.8,,,,,,,33.4
Environment Park,146.83055,-19.26291,20,2023-02-28,34.6,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-28,20,15.6,,,,,,
