station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-27,22.4,14,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-27,16.8,11.6,,,,,,
Bluff,149.074,-23.582,05,2021-06-27,11,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-27,23.6,14,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-27,15.2,12,2.1,,,,,
Emerald,148.165,-23.5208,05,2021-06-27,8.4,6.4,,,,,,
Clinton,151.222,-23.8701,05,2021-06-27,8.6,9.6,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-06-27,7.6,8,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-27,12.4,8.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-27,8.8,7.6,1.7,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-06-27,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,05,2021-06-27,12.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-27,11.4,10,4.7,1,5,,,
Boyne Island,151.351,-23.9408,05,2021-06-27,9.2,8.8,1.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,05,2021-06-27,15.2,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-27,16.6,14.8,2.6,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-27,4.8,5.6,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-06-27,6.2,6.8,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,05,2021-06-27,15.6,14.4,,,6.7,,0,
Southport,153.402,-27.9612,05,2021-06-27,7.6,10,,,3.3,10,,
Springwood,153.136,-27.6125,05,2021-06-27,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,05,2021-06-27,18,18,,,1.7,,5.6,
Rocklea,152.993,-27.5358,05,2021-06-27,7.8,10.8,3,,1.7,12,,
Cannon Hill,153.087,-27.4654,05,2021-06-27,16.6,16.8,,,2.5,14,,12.3
Deception Bay,153.035,-27.1935,05,2021-06-27,12.4,12,,,1.7,16,,
Flinders View,152.774,-27.6528,05,2021-06-27,32,42,3,0,2.5,4,,
North Maclean,153.03,-27.7708,05,2021-06-27,20,21.2,,,2.5,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-27,21.8,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-27,14.4,15.2,1.7,,0,18,,
Mutdapilly,152.651,-27.7528,05,2021-06-27,12.8,9.2,,,0.8,12,,
Hopeland,0,0,05,2021-06-27,2.4,2.8,,,1.7,-9999000,1.1,2.1
Upper Humbug,150.4,-27.0908,05,2021-06-27,-19998,-39996,,,1.7,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-06-27,3.4,4,,,0.8,15,1.1,2.8
Environment Park,146.831,-19.2629,05,2021-06-27,19,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-27,19.4,16,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-27,17.8,,,,,,,14.1
Lennon Drive,146.826,-19.2589,05,2021-06-27,16.8,,,,,,,14.9
