station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-20,29,16,,,,,,
Bluff,149.074,-23.582,14,2023-02-20,55,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-20,35.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-20,39.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-20,27.8,18.8,3.4,,,,,
Emerald,148.1653,-23.5208,14,2023-02-20,29.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-20,25.6,16,,,,,,
Clinton,151,-24,14,2023-02-20,24.2,16,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-20,52.4,16,7.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-20,31.4,20,4.3,1,5,,,
Boat Creek,151.1538,-23.8199,14,2023-02-20,32.8,18.8,4.3,8,11.2,,,
Memorial Park,151.2517,-23.8443,14,2023-02-20,,,,3,5,24.6,,
Boyne Island,151.3507,-23.9408,14,2023-02-20,25.4,17.2,4.7,0,0,,6.7,
Targinie,151.1055,-23.7744,14,2023-02-20,26.8,17.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2023-02-20,30.2,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-20,12.2,8.4,,1,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-20,12.2,6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-20,64.4,23.2,,,3.8,21.5,,
Nambour,152.9397,-26.6429,14,2023-02-20,22.6,16.4,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-20,26.6,18.8,,,0,18.5,,
Woolloongabba,153.035,-27.4975,14,2023-02-20,30,18.8,,,12.5,,0,
Wynnum,153.1581,-27.4296,14,2023-02-20,17.2,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-20,25,21.6,-4254.9,,-12498750,13.8,,
Southport,153.4024,-27.9612,14,2023-02-20,18.8,14,,,1.2,21.5,,
Springwood,153.1359,-27.6125,14,2023-02-20,16.2,14.8,,0,0,18.5,,
South Brisbane,153.0321,-27.4848,14,2023-02-20,28.8,18.8,,,3.8,,13.7,
Mountain Creek,153.1038,-26.6917,14,2023-02-20,27.2,18.8,3.4,,3.8,20,,
Flinders View,152.7741,-27.6528,14,2023-02-20,24.8,17.2,3,0,7.5,18.5,,
Deception Bay,153.0348,-27.1935,14,2023-02-20,24.2,16.8,,,1.2,24.6,,
Deagon,153.0478,-27.3292,14,2023-02-20,27.2,17.6,4.3,,6.2,15.4,,
Cannon Hill,153.0872,-27.4654,14,2023-02-20,43.8,20.4,,,2.5,20,,42.1
Brisbane CBD,153.0281,-27.4774,14,2023-02-20,26.2,18,3.8,,,,,
Lytton,153.1527,-27.4065,14,2023-02-20,-19998,6.4,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-20,27.8,19.6,,,,,,
Miles Airport,0,0,14,2023-02-20,55.6,20.8,,,1.2,24.6,0.4,73.8
Hopeland,0,0,14,2023-02-20,15,13.2,,,1.2,24.6,0.6,14.3
Coastguard,146.8272,-19.2526,14,2023-02-20,24.6,,,,,,,20.5
North Ward,146.8073,-19.2509,14,2023-02-20,23.8,16.8,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-20,21.8,,,,,,,18.6
Environment Park,146.83055,-19.26291,14,2023-02-20,23.6,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-20,23.2,16.8,,,,,,
