station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-14,27.6,19.6,,,,,,
Bluff,149.074,-23.582,09,2021-01-14,33.8,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-14,22.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-14,32.2,19.6,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-14,37.6,25.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-14,33.4,19.6,,,,,,
Clinton,151.222,-23.8701,09,2021-01-14,36.2,24.4,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-14,46.8,23.2,5.5,0,4.2,,,
Memorial Park,151.252,-23.8443,09,2021-01-14,,,,3.5,0,16,,
South Gladstone,151.27,-23.8626,09,2021-01-14,38.2,32,4.3,1,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-01-14,29.6,20.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-14,46.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-14,36,24.4,5.5,0.5,1.7,,,
Targinie,151.105,-23.7744,09,2021-01-14,33.6,22.8,3.8,0.5,0.8,,,
The Gap,139.498,-20.7264,09,2021-01-14,18.4,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-14,12.6,4.4,,1,,,,
North Maclean,153.03,-27.7708,09,2021-01-14,,,,,0.8,18,,
Flinders View,152.774,-27.6528,09,2021-01-14,27.8,,3,0,2.5,16,,
Rocklea,152.993,-27.5358,09,2021-01-14,15.8,11.6,3.4,,3.3,14,,
Southport,153.402,-27.9612,09,2021-01-14,17.6,11.6,,,0.8,14,,
Mutdapilly,152.651,-27.7528,09,2021-01-14,,,,,0.8,15,,
Springwood,153.136,-27.6125,09,2021-01-14,14.2,10.8,,0,1.7,13,,
South Brisbane,153.032,-27.4848,09,2021-01-14,40.6,22,,,7.5,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-14,27.6,17.6,,,16.7,,0,
Wynnum,153.158,-27.4296,09,2021-01-14,14.8,7.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,09,2021-01-14,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,09,2021-01-14,23.8,17.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-14,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,09,2021-01-14,15.6,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-14,28.2,,5.1,,1.7,12,,
Hopeland,0,0,09,2021-01-14,12,10.4,,,0,1,1.1,11.5
Miles Airport,0,0,09,2021-01-14,20.4,15.6,,,0.8,22,1.1,20.1
Upper Humbug,150.4,-27.0908,09,2021-01-14,16.2,13.6,,,0,1,2.2,16.4
Lennon Drive,146.826,-19.2589,09,2021-01-14,27.2,,,,,,,30.6
Coastguard,146.827,-19.2526,09,2021-01-14,31.6,,,,,,,22.1
Environment Park,146.831,-19.2629,09,2021-01-14,29.6,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-14,28.8,20,4.7,0,0,,,
