station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-06,46,49.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-06,30.4,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-04-06,58.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-06,46,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-06,51.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-06,39.8,21.6,5.2,,,,,
Emerald,148.1653,-23.5208,05,2022-04-06,36.4,23.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-06,21.8,18.4,4.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-06,27.6,15.6,8,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-06,29,19.2,5.4,1,1.2,,,
Clinton,151,-24,05,2022-04-06,26.4,19.2,4,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-06,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-06,28.2,19.6,6,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-04-06,25,18.4,4.2,0,0,6.5,,
Memorial Park,151.2517,-23.8443,05,2022-04-06,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,05,2022-04-06,29,11.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-06,15.6,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-06,39,23.6,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,05,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-06,29.4,24,3.3,0,8.8,,10.8,
Wynnum,153.1581,-27.4296,05,2022-04-06,15.4,10,,1,1.2,,,
Springwood,153.1359,-27.6125,05,2022-04-06,22,32.4,,1,12.5,,13.8,
Southport,153.4024,-27.9612,05,2022-04-06,30.2,24,,,5,,13.8,
Woolloongabba,153.035,-27.4975,05,2022-04-06,38,27.2,,,20,2.7,,
South Brisbane,153.0321,-27.4848,05,2022-04-06,36.4,27.6,,,23.8,0,,
North Maclean,153.03,-27.7708,05,2022-04-06,28,22.8,,,3.8,,7.7,
Lytton,153.1527,-27.4065,05,2022-04-06,27.6,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-06,32.6,26.8,7.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-06,33.4,26.4,,,7.5,,10.8,24.8
Deagon,153.0478,-27.3292,05,2022-04-06,25.4,20.8,8.3,,17.5,,3.1,
Deception Bay,153.1581,-27.4296,05,2022-04-06,26.2,20.4,,,12.5,,15.4,
Mountain Creek,153.1038,-26.6917,05,2022-04-06,23,18.8,4,,3.8,,13.8,
Miles Airport,0,0,05,2022-04-06,18.2,16.8,,,5,1.7,30.8,16.9
Hopeland,0,0,05,2022-04-06,15.8,16.4,,,1.2,1.5,29.2,13.8
Environment Park,146.83055,-19.26291,05,2022-04-06,35.6,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-06,28.6,,,,,,,29.5
North Ward,146.8073,-19.2509,05,2022-04-06,30.2,22.8,2,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-04-06,29.2,,,,,,,27.3
