station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-10,46.8,31.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-10,15.8,12.4,,,,,,
Bluff,149.074,-23.582,22,2022-05-10,16.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-10,15,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-10,15.8,13.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-10,44,33.2,11.4,,,,,
Emerald,148.1653,-23.5208,22,2022-05-10,11,10,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-10,21.2,17.2,6.5,7,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-10,29.4,10.8,8.2,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-10,28.2,19.2,7.9,2,13.7,,,
Clinton,151,-24,22,2022-05-10,25,18,4.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-05-10,28,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-10,25.6,18,4.9,0,0,6.4,,
Boat Creek,151.1538,-23.8199,22,2022-05-10,33,20.8,8.6,1,10,,,
Memorial Park,151.2517,-23.8443,22,2022-05-10,,,,-9999000,-12498750,,40,
The Gap,139.4977,-20.7264,22,2022-05-10,6.6,4.8,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-10,25.6,18,2,0,1.2,,36.9,
Mutdapilly,152.6509,-27.7528,22,2022-05-10,21.6,14.4,,,2.5,,32.3,
Wynnum West,153.1495,-27.4296,22,2022-05-10,2.6,,,2,,,,
Rocklea,152.9934,-27.5358,22,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-10,22.4,7.2,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-05-10,35.6,24.8,,,10,0.1,,
Woolloongabba,153.035,-27.4975,22,2022-05-10,40.2,25.6,,,10,4.2,,
Springwood,153.1359,-27.6125,22,2022-05-10,25.2,20.4,,0,0,,36.9,
Southport,153.4024,-27.9612,22,2022-05-10,18.8,14,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-10,26.6,18.8,,,0,,40,
Brisbane CBD,153.0281,-27.4774,22,2022-05-10,32,22.4,6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-10,35.8,24.8,,,0,,43.1,
Deagon,153.0478,-27.3292,22,2022-05-10,33.8,23.2,9.9,,5,,30.8,
Mountain Creek,153.1038,-26.6917,22,2022-05-10,38.4,29.2,7.1,,0,,41.5,
Cannon Hill,153.0872,-27.4654,22,2022-05-10,34.2,23.2,,,1.2,,38.5,28.5
Lytton,153.1527,-27.4065,22,2022-05-10,28,12,,1,,,,
Hopeland,0,0,22,2022-05-10,7.4,6.8,,,1.2,1.2,36.9,6.5
Miles Airport,0,0,22,2022-05-10,7.8,7.2,,,3.8,1.7,35.4,6.8
North Ward,146.8073,-19.2509,22,2022-05-10,38,30,0,0,0,,,
Environment Park,146.83055,-19.26291,22,2022-05-10,-19998,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-10,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,22,2022-05-10,-19998,,,,,,,-12498.8
