station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-31,34.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-31,26,20.4,,,,,,
Bluff,149.074,-23.582,03,2022-01-31,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-31,36.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-31,35.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-31,28,21.6,11.9,,,,,
Emerald,148.1653,-23.5208,03,2022-01-31,34,22.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-31,21.4,17.6,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-31,35.2,20,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-31,31.2,24.4,8.5,4,10,,,
Clinton,151,-24,03,2022-01-31,32.6,25.6,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-01-31,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-31,35.2,25.6,9.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-01-31,-2222,-4444,5.1,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-01-31,,,,2,1.2,,33.8,
The Gap,139.4977,-20.7264,03,2022-01-31,12.2,6.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-31,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-31,32,20.4,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,03,2022-01-31,15.4,11.6,2.6,,5,,9.2,
Flinders View,152.7741,-27.6528,03,2022-01-31,26.2,20.4,1.7,0,6.2,,9.2,
Wynnum,153.1581,-27.4296,03,2022-01-31,16.2,6.8,,0,7.5,,,
Springwood,153.1359,-27.6125,03,2022-01-31,19.4,19.2,,0,2.5,,12.3,
Southport,153.4024,-27.9612,03,2022-01-31,22,14.4,,,1.2,,13.8,
Woolloongabba,153.035,-27.4975,03,2022-01-31,27.6,20,,,5,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-01-31,26.4,19.6,,,5,0,,
North Maclean,153.03,-27.7708,03,2022-01-31,24.6,18.8,,,3.8,,7.7,
Lytton,153.1527,-27.4065,03,2022-01-31,17.6,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-31,27,20.4,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-31,30,21.6,,,6.2,,12.3,24.2
Deagon,153.0478,-27.3292,03,2022-01-31,17,14.8,3.8,,7.5,,12.3,
Deception Bay,153.1581,-27.4296,03,2022-01-31,27.8,21.2,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,03,2022-01-31,31.2,22.8,3,,1.2,,15.4,
Miles Airport,0,0,03,2022-01-31,21,14.4,,,3.8,1.1,20,18.2
Hopeland,0,0,03,2022-01-31,15.6,17.2,,,2.5,1.1,20,13.4
Environment Park,146.83055,-19.26291,03,2022-01-31,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-31,29,,,,,,,26.5
North Ward,146.8073,-19.2509,03,2022-01-31,33.8,24,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-01-31,33.6,,,,,,,28.9
