station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-25,29.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-25,33.4,16,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-25,40.4,10.8,,,,,,
Bluff,149.074,-23.582,12,2021-08-25,70.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-25,61.2,17.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-25,37,19.6,1.7,,,,,
Emerald,148.165,-23.5208,12,2021-08-25,22.2,10.8,,,,,,
Clinton,151.222,-23.8701,12,2021-08-25,19,11.6,1.7,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-08-25,13.2,13.2,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-25,55.2,14.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-25,19,10.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-08-25,,,,1,2.5,36,,
Auckland Point,151.254,-23.8351,12,2021-08-25,15.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-25,22.8,13.2,2.6,0,0,,,
Boyne Island,151.351,-23.9408,12,2021-08-25,15.4,10.8,1.3,0,0.8,,5.6,
The Gap,139.498,-20.7264,12,2021-08-25,45.4,14.8,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-25,18.4,11.6,2.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-25,159.8,19.2,,4,,,,
Wynnum,153.158,-27.4296,12,2021-08-25,18.8,6,,0,10.8,,,
Woolloongabba,153.035,-27.4975,12,2021-08-25,45.6,14.8,,,11.7,,0,
Southport,153.402,-27.9612,12,2021-08-25,7.6,7.2,,,0.8,27,,
Springwood,153.136,-27.6125,12,2021-08-25,10.2,8.4,,0,3.3,26,,
South Brisbane,153.032,-27.4848,12,2021-08-25,20.6,12.8,,,6.7,,0,
Rocklea,152.993,-27.5358,12,2021-08-25,6.4,3.2,1.7,,0.8,29,,
Cannon Hill,153.087,-27.4654,12,2021-08-25,18.6,10.8,,,1.7,28,,14.6
Deception Bay,153.035,-27.1935,12,2021-08-25,19.8,10.4,,,1.7,29,,
Flinders View,152.774,-27.6528,12,2021-08-25,21.2,17.6,26,0,1.7,30,,
North Maclean,153.03,-27.7708,12,2021-08-25,16.8,8.8,,,0,30,,
Lytton,153.153,-27.4065,12,2021-08-25,11.4,2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-25,14.6,8.8,1.7,,0.8,29,,
Mutdapilly,152.651,-27.7528,12,2021-08-25,26.4,10.4,,,0,28,,
Hopeland,0,0,12,2021-08-25,6,4.8,,,0.8,27,1.1,6.2
Upper Humbug,150.4,-27.0908,12,2021-08-25,6.4,4.8,,,0.8,27,-111100,6.5
Miles Airport,0,0,12,2021-08-25,8,5.2,,,0,33,1.1,8.4
Environment Park,146.831,-19.2629,12,2021-08-25,32.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-25,32.4,18.4,1.7,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-08-25,30,,,,,,,21.6
Lennon Drive,146.826,-19.2589,12,2021-08-25,29.8,,,,,,,23.1
