station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-23,34.2,26,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-23,30.6,20.8,,,,,,
Bluff,149.074,-23.582,22,2022-01-23,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-23,50.6,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-23,61,32,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-23,44.8,29.6,6,,,,,
Emerald,148.1653,-23.5208,22,2022-01-23,39.8,23.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-23,17.8,10.4,2.6,1,5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-23,44.4,14.8,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-23,27.2,18.4,3.8,0,0,,,
Clinton,151,-24,22,2022-01-23,28.2,18.4,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-23,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-23,31.6,19.2,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-01-23,-2222,-4444,3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-01-23,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,22,2022-01-23,21.2,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-23,22,12,,,3.8,,20,
Rocklea,152.9934,-27.5358,22,2022-01-23,8.4,6,3,,6.2,,21.5,
Flinders View,152.7741,-27.6528,22,2022-01-23,16.8,11.6,1.7,0,6.2,,18.5,
Wynnum,153.1581,-27.4296,22,2022-01-23,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-01-23,13.6,16.4,,0,3.8,,20,
Southport,153.4024,-27.9612,22,2022-01-23,11.6,11.6,,,5,,16.9,
Woolloongabba,153.035,-27.4975,22,2022-01-23,21.8,13.2,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-01-23,16.8,12.4,,,13.7,0,,
North Maclean,153.03,-27.7708,22,2022-01-23,16.6,11.2,,,3.8,,18.5,
Lytton,153.1527,-27.4065,22,2022-01-23,12,6,,3,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-23,18,12.8,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-23,19.2,13.6,,,5,,21.5,12.9
Deagon,153.0478,-27.3292,22,2022-01-23,11.6,10,4.3,,18.8,,15.4,
Deception Bay,153.1581,-27.4296,22,2022-01-23,19,13.2,,,3.8,,20,
Mountain Creek,153.1038,-26.6917,22,2022-01-23,20.2,13.6,2.6,,5,,18.5,
Miles Airport,0,0,22,2022-01-23,11,6,,,5,1.1,30.8,9.4
Hopeland,0,0,22,2022-01-23,8,7.2,,,3.8,2.2,32.3,7.5
Environment Park,146.83055,-19.26291,22,2022-01-23,28.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-23,29,,,,,,,23.4
North Ward,146.8073,-19.2509,22,2022-01-23,31.4,24,1.7,0,5,,,
Coastguard,146.8272,-19.2526,22,2022-01-23,33,,,,,,,24.9
