station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-24,31,20.8,,,,,,
Bluff,149.074,-23.582,16,2023-01-24,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-24,44.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-24,47.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-24,29.8,20.4,5.5,,,,,
Emerald,148.1653,-23.5208,16,2023-01-24,28.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-24,24.2,18.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-24,,,,33.8,0,3.8,,
Boat Creek,151.1538,-23.8199,16,2023-01-24,31,20.8,3.8,,0,0,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-24,61.8,20.8,4.7,,1,-1388750,,
Clinton,151,-24,16,2023-01-24,29,20.4,1.7,,0,2.5,,
South Gladstone,151.2705,-23.8626,16,2023-01-24,33.4,22.4,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,16,2023-01-24,71.6,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-24,-2222,-4444,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-24,30,20.8,5.5,,0,0,4.1,
The Gap,139.4977,-20.7264,16,2023-01-24,32.4,21.2,,,6,,,
North Maclean,153.03,-27.7708,16,2023-01-24,38,25.2,,47.7,,3.8,,
Nambour,152.9397,-26.6429,16,2023-01-24,32.4,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-24,39,24,,36.9,,2.5,,
Wynnum West,153.1495,-27.4296,16,2023-01-24,7.2,8.8,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-24,30.4,10,,,3,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-24,41.4,22.4,,,,26.2,0,
Southport,153.4024,-27.9612,16,2023-01-24,23.6,16,,26.2,,0,,
Springwood,153.1359,-27.6125,16,2023-01-24,20.2,16,,35.4,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2023-01-24,35,22.4,,,,15,0,
Rocklea,152.9934,-27.5358,16,2023-01-24,27.2,22.8,8.1,30.8,,10,,
Flinders View,152.7741,-27.6528,16,2023-01-24,31.6,25.6,4.7,33.8,0,7.5,,
Mountain Creek,153.1038,-26.6917,16,2023-01-24,32,20.8,2.6,21.5,,3.8,,
Deagon,153.0478,-27.3292,16,2023-01-24,26.2,18.8,5.1,27.7,,3.8,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-24,31.8,21.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-24,35.6,21.6,,29.2,,6.2,,33.6
Deception Bay,153.0348,-27.1935,16,2023-01-24,30.4,20.4,,27.7,,0,,
Lytton,153.1527,-27.4065,16,2023-01-24,35.8,10.4,,,0,,,
Toowoomba,151.931893,-27.535158,16,2023-01-24,32.4,33.6,,,,,,
Miles Airport,0,0,16,2023-01-24,24,21.2,,44.6,,1.2,0.6,22.2
Hopeland,0,0,16,2023-01-24,20.2,23.2,,43.1,,1.2,0.9,17.1
North Ward,146.8073,-19.2509,16,2023-01-24,30.2,23.2,1.7,,0,2.5,,
Lennon Drive,146.8264,-19.2589,16,2023-01-24,30.8,,,,,,,32.6
Coastguard,146.8272,-19.2526,16,2023-01-24,32.4,,,,,,,30.6
Environment Park,146.83055,-19.26291,16,2023-01-24,38,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-01-24,32.6,24,,,,,,
