station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-03,31.6,15.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-03,17.2,10.8,,,,,,
Bluff,149.074,-23.582,20,2021-06-03,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-03,65.2,21.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-03,25,16.4,5.5,,,,,
Emerald,148.165,-23.5208,20,2021-06-03,24.6,15.6,,,,,,
Clinton,151.222,-23.8701,20,2021-06-03,18.8,13.6,3.4,0,3.3,,,
South Gladstone,151.27,-23.8626,20,2021-06-03,15.8,16,2.1,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-03,22.8,10,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-03,16,10.4,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-06-03,,,,0.5,7.5,15,,
Auckland Point,151.254,-23.8351,20,2021-06-03,20.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-03,20.8,13.2,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,20,2021-06-03,15.8,11.2,3.4,0,2.5,,0,
The Gap,139.498,-20.7264,20,2021-06-03,20.4,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-03,39.6,33.2,8.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-03,30.2,20,,0,,,,
Wynnum,153.158,-27.4296,20,2021-06-03,32.8,20.8,,3,19.2,,,
Woolloongabba,153.035,-27.4975,20,2021-06-03,43,32.8,,,16.7,,0,
Southport,153.402,-27.9612,20,2021-06-03,18.2,15.2,,,16.7,0,,
Springwood,153.136,-27.6125,20,2021-06-03,29.8,36.4,,0,16.7,0,,
South Brisbane,153.032,-27.4848,20,2021-06-03,48.2,38.4,,,16.7,,6.7,
Rocklea,152.993,-27.5358,20,2021-06-03,27.8,29.6,10.2,,11.7,0,,
Cannon Hill,153.087,-27.4654,20,2021-06-03,39.4,35.2,,,13.3,16,,30
Deception Bay,153.035,-27.1935,20,2021-06-03,34.6,27.6,,,10.8,3,,
Flinders View,152.774,-27.6528,20,2021-06-03,36,30.8,10.2,0,12.5,0,,
North Maclean,153.03,-27.7708,20,2021-06-03,31.4,30,,,6.7,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-03,53.4,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-03,35.4,33.2,13.2,,15,4,,
Mutdapilly,152.651,-27.7528,20,2021-06-03,44,21.6,,,9.2,5,,
Hopeland,0,0,20,2021-06-03,9.8,10,,,1.7,16,1.1,8.8
Upper Humbug,150.4,-27.0908,20,2021-06-03,10,9.6,,,1.7,16,2.2,9
Miles Airport,0,0,20,2021-06-03,11.2,11.2,,,1.7,21,0,10.2
Environment Park,146.831,-19.2629,20,2021-06-03,25.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-03,20,14.4,1.7,0,0,,,
Coastguard,146.827,-19.2526,20,2021-06-03,18.4,,,,,,,15.8
Lennon Drive,146.826,-19.2589,20,2021-06-03,18.4,,,,,,,16.5
