station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-03,25.6,13.2,,,,,,
Bluff,149.074,-23.582,00,2023-02-03,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-03,22.4,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-03,22.4,16,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-03,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-03,23.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-03,18.4,16,,,,,,
Clinton,151,-24,00,2023-02-03,26,26,15.3,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-03,51.4,22.4,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-03,31.6,31.2,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-03,37.6,24.8,18.7,0,27.5,,,
Memorial Park,151.2517,-23.8443,00,2023-02-03,,,,-9999000,-12498750,29.2,,
Boyne Island,151.3507,-23.9408,00,2023-02-03,29.4,27.2,7.7,0,1.2,,6.2,
Targinie,151.1055,-23.7744,00,2023-02-03,-19998,-39996,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-03,29.2,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-03,16.8,15.6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-03,4,3.6,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-03,33.6,23.2,,,-12498750,27.7,,
Nambour,152.9397,-26.6429,00,2023-02-03,23,19.6,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-03,27,23.2,,,-12498750,24.6,,
Woolloongabba,153.035,-27.4975,00,2023-02-03,33.8,22,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-03,-19998,3.2,,3,10,,,
Rocklea,152.9934,-27.5358,00,2023-02-03,22,24.4,5.1,,8.8,24.6,,
Southport,153.4024,-27.9612,00,2023-02-03,19.8,20.8,,,-12498750,35.4,,
Springwood,153.1359,-27.6125,00,2023-02-03,16.2,16.4,,-9999000,-12498750,29.2,,
South Brisbane,153.0321,-27.4848,00,2023-02-03,27.8,22,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,00,2023-02-03,25.4,20.4,-4254.9,,-12498750,21.5,,
Flinders View,152.7741,-27.6528,00,2023-02-03,26.2,23.6,-4254.9,-9999000,-12498750,21.5,,
Deception Bay,153.0348,-27.1935,00,2023-02-03,23.4,20,,,5,30.8,,
Deagon,153.0478,-27.3292,00,2023-02-03,24.8,20.4,5.1,,3.8,27.7,,
Cannon Hill,153.0872,-27.4654,00,2023-02-03,25.2,20.8,,,7.5,30.8,,18.2
Brisbane CBD,153.0281,-27.4774,00,2023-02-03,24.8,20.4,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-03,18.6,3.2,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-03,27,27.2,,,,,,
Miles Airport,0,0,00,2023-02-03,26,20,,,6.2,53.8,3.6,28.7
Hopeland,0,0,00,2023-02-03,14.8,19.6,,,5,44.6,1.4,12.4
Coastguard,146.8272,-19.2526,00,2023-02-03,21.2,,,,,,,18
North Ward,146.8073,-19.2509,00,2023-02-03,-19998,-39996,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-03,18.8,,,,,,,13.2
Environment Park,146.83055,-19.26291,00,2023-02-03,20.2,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-03,24.6,21.2,,,,,,
