station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-10,43.4,25.2,,,,,,
Emerald,148.165,-23.5208,21,2020-11-10,41,32,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-10,35.8,22,3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-10,49.8,26,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-10,37.6,31.6,,,,,,
Targinie,151.105,-23.7744,21,2020-11-10,33.6,31.2,11.1,0,0,,,
Clinton,151.222,-23.8701,21,2020-11-10,34.2,28.8,10.6,1,1.7,,,
South Gladstone,151.27,-23.8626,21,2020-11-10,39.6,39.6,9.4,1.5,2.5,,,
Memorial Park,151.252,-23.8443,21,2020-11-10,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,21,2020-11-10,40.2,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-10,26.6,23.6,8.5,0,0,,0,
Fisherman's Landing,151.16,-23.7937,21,2020-11-10,75.4,32,13.2,0,0,,,
Boat Creek,151.154,-23.8199,21,2020-11-10,41.8,30,12.3,0,4.2,,,
The Gap,139.498,-20.7264,21,2020-11-10,70.8,,,19,,,,
Flinders View,152.774,-27.6528,21,2020-11-10,30.2,,1.3,0,6.7,11,,
North Maclean,153.03,-27.7708,21,2020-11-10,,,,,2.5,13,,
Southport,153.402,-27.9612,21,2020-11-10,13.8,6.4,,,0,18,,
Woolloongabba,153.035,-27.4975,21,2020-11-10,25,16.8,,,12.5,,1.1,
Wynnum,153.158,-27.4296,21,2020-11-10,12,4.4,,0,0,,,
Wynnum West,153.15,-27.4379,21,2020-11-10,10.2,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-10,,,,,5,16,,
South Brisbane,153.032,-27.4848,21,2020-11-10,51.4,20.8,,,16.7,,0,
Springwood,153.136,-27.6125,21,2020-11-10,19.4,10,,0.5,0.8,14,,
Rocklea,152.993,-27.5358,21,2020-11-10,15.6,12,2.6,,8.3,10,,
Lytton,153.153,-27.4065,21,2020-11-10,19.6,6.8,,1,,,,
Deception Bay,153.158,-27.4296,21,2020-11-10,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,21,2020-11-10,24.4,16,2.1,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-10,16,10.4,,,,5,,21.4
Mountain Creek,153.104,-26.6917,21,2020-11-10,24.4,,2.6,,1.7,18,,
Hopeland,0,0,21,2020-11-10,28,28,,,1.7,24,1.1,31.5
Miles Airport,0,0,21,2020-11-10,60.8,46.8,,,3.3,40,1.1,68.5
Upper Humbug,150.4,-27.0908,21,2020-11-10,34.4,45.6,,,1.7,24,0,28.3
Lennon Drive,146.826,-19.2589,21,2020-11-10,52.4,,,,,,,69
Coastguard,146.827,-19.2526,21,2020-11-10,50,,,,,,,33.9
Environment Park,146.831,-19.2629,21,2020-11-10,54.6,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-10,47.8,31.6,5.5,0,1.7,,,
