station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-11,23,16.8,,,,,,
Bluff,149.074,-23.582,04,2023-01-11,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-11,35.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-11,36.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-11,39.4,29.6,13.6,,,,,
Emerald,148.1653,-23.5208,04,2023-01-11,33.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-11,32.4,22,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-11,,,,30.8,2,5,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-11,34.6,26.4,10.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-11,35.4,26.8,7.7,,0,10,,
South Gladstone,151.2705,-23.8626,04,2023-01-11,33.8,28,7.7,,3,2.5,,
Clinton,151,-24,04,2023-01-11,30,26.4,4.7,,1,-1388750,,
Auckland Point,151.2539,-23.8351,04,2023-01-11,35,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-11,27.8,22.8,6.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,04,2023-01-11,32.4,26.8,9.8,,0,0,20.4,
The Gap,139.4977,-20.7264,04,2023-01-11,24.6,19.6,,,23,,,
North Maclean,153.03,-27.7708,04,2023-01-11,36.8,25.2,,9.2,,5,,
Nambour,152.9397,-26.6429,04,2023-01-11,30,22,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-11,63.4,32.8,,15.4,,5,,
Wynnum West,153.1495,-27.4296,04,2023-01-11,7,8.4,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-11,28.4,8.8,,,2,3.8,,
Woolloongabba,153.035,-27.4975,04,2023-01-11,43.4,26,,,,13.7,0,
Southport,153.4024,-27.9612,04,2023-01-11,25.2,20.8,,18.5,,0,,
Springwood,153.1359,-27.6125,04,2023-01-11,20,12.4,,16.9,0,3.8,,
South Brisbane,153.0321,-27.4848,04,2023-01-11,37.6,26.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,04,2023-01-11,32.6,24.8,8.9,9.2,,12.5,,
Flinders View,152.7741,-27.6528,04,2023-01-11,67.2,78,194.5,10.8,0,10,,
Mountain Creek,153.1038,-26.6917,04,2023-01-11,34.2,23.2,2.6,13.8,,2.5,,
Deagon,153.0478,-27.3292,04,2023-01-11,34.8,24.8,4.7,13.8,,5,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-11,33.8,25.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-11,57.4,27.6,,18.5,,7.5,,48.5
Deception Bay,153.0348,-27.1935,04,2023-01-11,33.2,24.4,,15.4,,6.2,,
Lytton,153.1527,-27.4065,04,2023-01-11,31.4,11.6,,,1,,,
Miles Airport,0,0,04,2023-01-11,20.6,20,,38.5,,1.2,1.6,19.9
Toowoomba,151.931893,-27.535158,04,2023-01-11,38.6,31.2,,,,,,
Hopeland,0,0,04,2023-01-11,18.6,22.8,,40,,1.2,1.1,15.6
Lennon Drive,146.8264,-19.2589,04,2023-01-11,19,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-11,22.6,17.6,0.4,,0,0,,
Environment Park,146.83055,-19.26291,04,2023-01-11,25.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-11,21.4,,,,,,,18.4
Maryborough,152.6894,-25.5159,04,2023-01-11,33.2,24.8,,,,,,
