station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-04,42,31.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-04,48.6,29.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-04,33.8,23.6,,,,,,
Bluff,149.074,-23.582,02,2021-11-04,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-04,54.6,29.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-04,44.2,27.2,5.1,,,,,
Emerald,148.165,-23.5208,02,2021-11-04,38.2,26,,,,,,
Clinton,151.222,-23.8701,02,2021-11-04,32.8,21.2,4.7,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-11-04,29.8,16,3,2,1.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-04,57.2,16.4,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-04,32.8,21.2,4.7,3,8.8,,,
Memorial Park,151.252,-23.8443,02,2021-11-04,,,,5,2.5,31,,
Boyne Island,151.351,-23.9408,02,2021-11-04,34.6,22,3.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-11-04,35.2,22.8,8.5,2,8.8,,,
Auckland Point,151.254,-23.8351,02,2021-11-04,36.6,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-04,28.4,31.2,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-04,35,19.2,,,30,,0,
Wynnum West,153.15,-27.4379,02,2021-11-04,11.2,0.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-04,58.8,18.4,,,2.5,19,,
Rocklea,152.993,-27.5358,02,2021-11-04,15.2,7.6,6,,18.8,2,,
Flinders View,152.774,-27.6528,02,2021-11-04,27,17.2,2.6,0,13.7,331,,
Wynnum,153.158,-27.4296,02,2021-11-04,12.4,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,02,2021-11-04,43.4,20.4,,,23.8,,2.2,
Springwood,153.136,-27.6125,02,2021-11-04,15.6,8.4,,0,7.5,9,,
Southport,153.402,-27.9612,02,2021-11-04,16.8,14.4,,,3.8,15,,
North Maclean,153.03,-27.7708,02,2021-11-04,23.2,14.8,,,8.8,4,,
Lytton,153.153,-27.4065,02,2021-11-04,14,5.2,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-11-04,24.8,17.2,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,02,2021-11-04,15.2,12.4,3.4,,37.5,1,,
Cannon Hill,153.087,-27.4654,02,2021-11-04,28.8,18.4,,,15,2,,22
Brisbane CBD,153.028,-27.4774,02,2021-11-04,25.2,17.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-04,25.8,17.2,1.7,,1.2,-1111000,,
Upper Humbug,150.4,-27.0908,02,2021-11-04,17.4,15.2,,,-12498750,23,-111100,16.2
Miles Airport,0,0,02,2021-11-04,33.2,16.4,,,-12498750,30,1.1,43.5
Hopeland,0,0,02,2021-11-04,15.4,12.8,,,-12498750,23,1.1,15.6
Coastguard,146.827,-19.2526,02,2021-11-04,47.4,,,,,,,37.1
Environment Park,146.831,-19.2629,02,2021-11-04,49.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-04,51.2,,,,,,,48.5
North Ward,146.807,-19.2509,02,2021-11-04,51.8,35.2,3,0,1.2,,,
