station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-07,48.2,31.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-07,30.2,20.8,,,,,,
Bluff,149.074,-23.582,03,2022-02-07,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-07,46.8,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-07,47.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-07,43.2,30.8,6,,,,,
Emerald,148.1653,-23.5208,03,2022-02-07,33,20.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-07,0,0,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-07,41.2,16,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-07,43.2,27.2,6.8,0,0,,,
Clinton,151,-24,03,2022-02-07,40.8,27.2,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-02-07,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-07,45,28.4,8.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-02-07,39.6,26.8,4.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-07,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,03,2022-02-07,19,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-07,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-07,41.2,21.6,,,0,,20,
Rocklea,152.9934,-27.5358,03,2022-02-07,20.6,17.6,3.4,,2.5,,13.8,
Flinders View,152.7741,-27.6528,03,2022-02-07,29.8,20.8,1.3,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,03,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-02-07,22,20.8,,0,5,,15.4,
Southport,153.4024,-27.9612,03,2022-02-07,22,17.2,,,0,,20,
Woolloongabba,153.035,-27.4975,03,2022-02-07,35.2,23.6,,,11.2,0,,
South Brisbane,153.0321,-27.4848,03,2022-02-07,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2022-02-07,27.4,20,,,1.2,,13.8,
Lytton,153.1527,-27.4065,03,2022-02-07,29,20.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-07,31.8,23.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-07,34.6,24,,,2.5,,18.5,22.5
Deagon,153.0478,-27.3292,03,2022-02-07,21.8,18,5.1,,5,,18.5,
Deception Bay,153.1581,-27.4296,03,2022-02-07,36.8,26.4,,,0,,0,
Mountain Creek,153.1038,-26.6917,03,2022-02-07,36,26.8,3,,1.2,,18.5,
Miles Airport,0,0,03,2022-02-07,16.6,11.2,,,3.8,1.1,21.5,13.2
Hopeland,0,0,03,2022-02-07,16.4,13.6,,,2.5,0,21.5,15.2
Environment Park,146.83055,-19.26291,03,2022-02-07,41,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-07,42.6,,,,,,,33.8
North Ward,146.8073,-19.2509,03,2022-02-07,46,33.2,2.6,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-02-07,44.2,,,,,,,31.8
