station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-13,36.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-13,39.2,27.2,,,,,,
Bluff,149.074,-23.582,04,2022-02-13,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-13,47.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-13,54,29.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-13,44,30.4,8.9,,,,,
Emerald,148.1653,-23.5208,04,2022-02-13,38.8,26,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-13,40.6,26.4,9.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-13,99.2,30.8,17,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-13,47.4,30,12.8,0,0,,,
Clinton,151,-24,04,2022-02-13,46,30.4,11.9,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-02-13,52.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-13,53,32,14.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-02-13,45.4,30.4,12.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-13,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,04,2022-02-13,27.6,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-13,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-13,94.6,32.4,,,0,,23.1,
Rocklea,152.9934,-27.5358,04,2022-02-13,26.8,24,5.5,,2.5,,15.4,
Flinders View,152.7741,-27.6528,04,2022-02-13,39.8,25.2,2.6,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,04,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-02-13,27.6,26,,0,3.8,,21.5,
Southport,153.4024,-27.9612,04,2022-02-13,27.4,22.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,04,2022-02-13,43.6,28.4,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-13,-2222,-4444,,,7.5,0,,
North Maclean,153.03,-27.7708,04,2022-02-13,34.4,24.8,,,0,,16.9,
Lytton,153.1527,-27.4065,04,2022-02-13,33.6,26.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-13,37.6,28,6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-13,42.2,28.8,,,5,,21.5,30.1
Deagon,153.0478,-27.3292,04,2022-02-13,38.8,27.2,8.5,,3.8,,21.5,
Deception Bay,153.1581,-27.4296,04,2022-02-13,40.8,30.8,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,04,2022-02-13,50,33.6,6.4,,1.2,,24.6,
Miles Airport,0,0,04,2022-02-13,23,13.2,,,2.5,1.1,27.7,21.1
Hopeland,0,0,04,2022-02-13,17.8,16,,,1.2,0,29.2,16.4
Environment Park,146.83055,-19.26291,04,2022-02-13,32.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-13,33.8,,,,,,,34.4
North Ward,146.8073,-19.2509,04,2022-02-13,37.2,26.4,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2022-02-13,36.6,,,,,,,33.6
