station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-08,32.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-08,22.8,13.6,,,,,,
Bluff,149.074,-23.582,20,2022-05-08,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-08,19.2,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-08,20.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-08,20.4,14.4,2.1,,,,,
Emerald,148.1653,-23.5208,20,2022-05-08,19,10,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-08,15,16.8,3.6,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-08,22.8,16,5.3,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-08,19,16,4.1,0,1.2,,,
Clinton,151,-24,20,2022-05-08,18.8,16.4,3.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-05-08,18.6,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-08,19,16.8,3.2,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,20,2022-05-08,21.6,17.2,4.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-05-08,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,20,2022-05-08,18,11.2,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-08,15.8,12.8,2.1,0,5,,24.6,
Mutdapilly,152.6509,-27.7528,20,2022-05-08,17.8,12.8,,,2.5,,27.7,
Wynnum West,153.1495,-27.4296,20,2022-05-08,9,4.4,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-05-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-08,9.8,6.4,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-05-08,21,17.2,,,18.8,0.2,,
Woolloongabba,153.035,-27.4975,20,2022-05-08,19.4,14.8,,,11.2,3.7,,
Springwood,153.1359,-27.6125,20,2022-05-08,11.8,9.2,,1,5,,32.3,
Southport,153.4024,-27.9612,20,2022-05-08,14.8,14.4,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-08,18.8,14.4,,,0,,27.7,
Brisbane CBD,153.0281,-27.4774,20,2022-05-08,17.8,14.4,3.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-08,19.4,14,,,3.8,,30.8,
Deagon,153.0478,-27.3292,20,2022-05-08,18.2,12.4,5.7,,5,,27.7,
Mountain Creek,153.1038,-26.6917,20,2022-05-08,16,12.8,4.3,,1.2,,32.3,
Cannon Hill,153.0872,-27.4654,20,2022-05-08,19.2,14.8,,,3.8,,32.3,13.6
Lytton,153.1527,-27.4065,20,2022-05-08,18,13.2,,1,,,,
Hopeland,0,0,20,2022-05-08,6.4,5.6,,,3.8,1,41.5,5.4
Miles Airport,0,0,20,2022-05-08,6.6,4.8,,,2.5,1.3,41.5,6.4
North Ward,146.8073,-19.2509,20,2022-05-08,22.6,17.2,3.2,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-05-08,22.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-08,22.2,,,,,,,16
Lennon Drive,146.8264,-19.2589,20,2022-05-08,21.4,,,,,,,14.4
