station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-31,47.8,27.6,,,,,,
Bluff,149.074,-23.582,17,2021-01-31,42.8,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-31,28.4,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-31,46.4,26,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-31,38.4,29.2,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-31,43,25.6,,,,,,
Clinton,151.222,-23.8701,17,2021-01-31,37.6,27.6,7.2,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-31,44.4,25.2,8.9,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-01-31,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,17,2021-01-31,33.8,20.4,8.5,0.5,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-01-31,31.4,24,11.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-31,41.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-31,40.2,28,10.2,0,0,,,
Targinie,151.105,-23.7744,17,2021-01-31,36,27.2,6.8,0.5,0,,,
The Gap,139.498,-20.7264,17,2021-01-31,29.4,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-01-31,18.4,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,17,2021-01-31,,,,,0,15,,
Flinders View,152.774,-27.6528,17,2021-01-31,38.6,,3.8,0,1.7,17,,
Rocklea,152.993,-27.5358,17,2021-01-31,16.6,13.6,3.8,,0.8,13,,
Southport,153.402,-27.9612,17,2021-01-31,18.6,10.8,,,0,11,,
Mutdapilly,152.651,-27.7528,17,2021-01-31,,,,,0.8,18,,
Springwood,153.136,-27.6125,17,2021-01-31,16.4,11.2,,0,0,12,,
South Brisbane,153.032,-27.4848,17,2021-01-31,32,23.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-31,27,20,,,5,,0,
Wynnum,153.158,-27.4296,17,2021-01-31,24.2,13.2,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-01-31,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,17,2021-01-31,27.4,21.2,3,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-31,15.8,6.8,,,0,14,,20
Lytton,153.153,-27.4065,17,2021-01-31,26,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-31,34.2,,6,,0.8,11,,
Hopeland,0,0,17,2021-01-31,15.4,16,,,0,24,3.3,12.9
Miles Airport,0,0,17,2021-01-31,24.4,21.2,,,0,32,0,24
Upper Humbug,150.4,-27.0908,17,2021-01-31,17,16.8,,,0,24,2.2,14.3
Lennon Drive,146.826,-19.2589,17,2021-01-31,32.4,,,,,,,31.6
Coastguard,146.827,-19.2526,17,2021-01-31,37.2,,,,,,,23.8
Environment Park,146.831,-19.2629,17,2021-01-31,30.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-31,37.8,27.6,6.4,0.5,0,,,
