station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-03,63,30.8,,,,,,
Bluff,149.074,-23.582,02,2021-02-03,43,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-03,43.6,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-03,60.4,30,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-03,42,28.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-03,56.2,29.2,,,,,,
Clinton,151.222,-23.8701,02,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-03,55.4,27.2,8.5,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-02-03,,,,1,0,12,,
South Gladstone,151.27,-23.8626,02,2021-02-03,29.8,16.4,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-02-03,31.8,22,8.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-02-03,44.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-03,36.6,25.2,8.5,0,1.7,,,
Targinie,151.105,-23.7744,02,2021-02-03,34.8,24.4,6.8,1.5,5.8,,,
The Gap,139.498,-20.7264,02,2021-02-03,149.4,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-03,10.6,6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-03,,,,,1.7,5,,
Flinders View,152.774,-27.6528,02,2021-02-03,24.6,,2.6,0,2.5,5,,
Rocklea,152.993,-27.5358,02,2021-02-03,13.4,12,4.3,,5,3,,
Southport,153.402,-27.9612,02,2021-02-03,18,13.2,,,1.7,4,,
Mutdapilly,152.651,-27.7528,02,2021-02-03,,,,,4.2,3,,
Springwood,153.136,-27.6125,02,2021-02-03,14,11.6,,0,2.5,5,,
South Brisbane,153.032,-27.4848,02,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,02,2021-02-03,24.2,19.6,,,4.2,,1.1,
Wynnum,153.158,-27.4296,02,2021-02-03,13.2,8.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-02-03,,,,,5,-9999000,,
Brisbane CBD,153.028,-27.4774,02,2021-02-03,25.4,21.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,02,2021-02-03,17.2,10.4,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-03,21.8,,6.8,,0.8,5,,
Hopeland,0,0,02,2021-02-03,17.2,15.6,,,-8332500,-9999000,2.2,15.5
Miles Airport,0,0,02,2021-02-03,40,24.8,,,-8332500,15,1.1,41.9
Upper Humbug,150.4,-27.0908,02,2021-02-03,49.6,27.6,,,-8332500,11,-111100,56.8
Lennon Drive,146.826,-19.2589,02,2021-02-03,45.4,,,,,,,59.6
Coastguard,146.827,-19.2526,02,2021-02-03,46.8,,,,,,,34.8
Environment Park,146.831,-19.2629,02,2021-02-03,42,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-03,47.2,32.8,-4254.9,-4999500,-8332500,,,
