station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-05-07,35.2,16.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-05-07,54.8,18.8,,,,,,
Bluff,149.074,-23.582,19,2021-05-07,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-05-07,36.6,16.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-05-07,26.2,12.8,9.8,,,,,
Emerald,148.165,-23.5208,19,2021-05-07,28.2,20.8,,,,,,
Clinton,151.222,-23.8701,19,2021-05-07,26.4,19.6,4.7,0,8.3,,,
South Gladstone,151.27,-23.8626,19,2021-05-07,17.8,20,3.8,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-05-07,72.4,20,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-05-07,19.6,15.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-05-07,,,,1.5,9.2,27,,
Auckland Point,151.254,-23.8351,19,2021-05-07,29.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-05-07,0.6,0.4,4.7,1.5,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-05-07,17.2,14.4,4.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,19,2021-05-07,20.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-05-07,21.6,22.8,4.7,,,,,
Wynnum West,153.15,-27.4379,19,2021-05-07,25.6,22.4,,1,,,,
Wynnum,153.158,-27.4296,19,2021-05-07,33.4,24,,14.5,17.5,,,
Woolloongabba,153.035,-27.4975,19,2021-05-07,34.2,23.2,,,23.3,,0,
Southport,153.402,-27.9612,19,2021-05-07,17.2,23.6,,,9.2,14,,
Springwood,153.136,-27.6125,19,2021-05-07,16,23.2,,0,15,9,,
South Brisbane,153.032,-27.4848,19,2021-05-07,27,25.6,,,26.7,,4.4,
Rocklea,152.993,-27.5358,19,2021-05-07,12.4,18.4,5.5,,15.8,5,,
Cannon Hill,153.087,-27.4654,19,2021-05-07,22,23.6,,,18.3,15,,20
Deception Bay,153.035,-27.1935,19,2021-05-07,,,,,4.2,25,,
Flinders View,152.774,-27.6528,19,2021-05-07,20.2,,3.4,0,5.8,18,,
North Maclean,153.03,-27.7708,19,2021-05-07,,,,,4.2,15,,
Lytton,153.153,-27.4065,19,2021-05-07,27,22,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-05-07,26,19.6,5.5,,15.8,10,,
Mutdapilly,152.651,-27.7528,19,2021-05-07,,,,,0.8,22,,
Hopeland,0,0,19,2021-05-07,7,5.6,,,0.8,25,1.1,6.8
Upper Humbug,150.4,-27.0908,19,2021-05-07,9.6,8,,,0.8,25,2.2,9.2
Miles Airport,0,0,19,2021-05-07,10.4,7.2,,,0.8,27,1.1,10.8
North Ward,146.807,-19.2509,19,2021-05-07,31.2,13.2,1.7,0,10,,,
Coastguard,146.827,-19.2526,19,2021-05-07,30,,,,,,,26.1
Lennon Drive,146.826,-19.2589,19,2021-05-07,30.8,,,,,,,36.5
