station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-24,29,18.8,,,,,,
Bluff,149.074,-23.582,11,2022-06-24,45,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-24,39.6,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-24,54,21.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-24,38.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-24,70.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-24,34.8,21.6,1.6,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-24,60.8,34.8,6.7,0,-1388750,,,
Clinton,151,-24,11,2022-06-24,32.6,33.6,4.4,0,5,,,
South Gladstone,151.2705,-23.8626,11,2022-06-24,-2222,-4444,3.6,8,7.5,,,
Targinie,151.1055,-23.7744,11,2022-06-24,24.2,20,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,11,2022-06-24,,,,10,8.8,43.1,,
Boat Creek,151.1538,-23.8199,11,2022-06-24,-19998,-39996,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,11,2022-06-24,32.4,26,7.3,0,12.5,,7.6,
Auckland Point,151.2539,-23.8351,11,2022-06-24,30.4,,,,,,,
The Gap,139.4977,-20.7264,11,2022-06-24,25.6,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-06-24,71.4,60.4,,,33.8,,5,
Mutdapilly,152.6509,-27.7528,11,2022-06-24,42.4,42,,,3.8,10.8,,
Wynnum West,153.1495,-27.4296,11,2022-06-24,43.8,31.2,,1,,,,
Flinders View,152.7741,-27.6528,11,2022-06-24,50.4,52,4.4,0,6.2,6.2,,
Rocklea,152.9934,-27.5358,11,2022-06-24,52.4,56.4,17.4,,13.7,4.6,,
Wynnum,153.1581,-27.4296,11,2022-06-24,35.4,28,,2,42.5,,,
South Brisbane,153.0321,-27.4848,11,2022-06-24,55.4,56.8,,,30,,3.5,
Springwood,153.1359,-27.6125,11,2022-06-24,38.2,56.8,,2,23.8,6.2,,
Southport,153.4024,-27.9612,11,2022-06-24,28.8,30.4,,,12.5,12.3,,
North Maclean,153.03,-27.7708,11,2022-06-24,42.8,38,,,3.8,6.2,,
Deception Bay,153.1581,-27.4296,11,2022-06-24,58.4,46,,,13.7,4.6,,
Deagon,153.0478,-27.3292,11,2022-06-24,35.8,37.2,7.5,,13.7,7.7,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-24,48.6,52,14.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-24,60.6,56,,,28.7,6.2,,46.4
Mountain Creek,153.1038,-26.6917,11,2022-06-24,35.4,36,3.1,,10,9.2,,
Lytton,153.1527,-27.4065,11,2022-06-24,57,34,,2,,,,
Miles Airport,0,0,11,2022-06-24,26,16,,,6.2,9.2,1.8,26.4
Hopeland,0,0,11,2022-06-24,11.2,6.4,,,3.8,7.7,1.2,11.9
Lennon Drive,146.8264,-19.2589,11,2022-06-24,38.6,,,,,,,41.2
North Ward,146.8073,-19.2509,11,2022-06-24,32.6,22.4,1.1,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-06-24,33.8,,,,,,,31.2
Environment Park,146.83055,-19.26291,11,2022-06-24,33.6,,,,,,,
