station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-07,15.2,10,,,,,,
Bluff,149.074,-23.582,09,2021-01-07,18.8,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-07,14.8,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-07,18.8,8.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-07,14.6,9.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-07,13.6,6.4,,,,,,
Clinton,151.222,-23.8701,09,2021-01-07,14.6,10.8,1.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-07,33.6,14.4,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,09,2021-01-07,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,09,2021-01-07,14.6,18.8,1.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,09,2021-01-07,11.6,9.2,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-07,18.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-07,13.8,9.6,3.8,1.5,0.8,,,
Targinie,151.105,-23.7744,09,2021-01-07,13.8,10.8,2.6,0,1.7,,,
The Gap,139.498,-20.7264,09,2021-01-07,19.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,09,2021-01-07,11,8.4,,-4999500,,,,
North Maclean,153.03,-27.7708,09,2021-01-07,,,,,0.8,26,,
Flinders View,152.774,-27.6528,09,2021-01-07,26.2,,1.7,0,1.7,21,,
Rocklea,152.993,-27.5358,09,2021-01-07,19,18.4,2.1,,2.5,20,,
Southport,153.402,-27.9612,09,2021-01-07,17.2,15.6,,,1.7,26,,
Mutdapilly,152.651,-27.7528,09,2021-01-07,,,,,0.8,26,,
Springwood,153.136,-27.6125,09,2021-01-07,15,16.4,,0,5.8,16,,
South Brisbane,153.032,-27.4848,09,2021-01-07,28.4,20,,,17.5,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-07,23,16.8,,,15,,0,
Wynnum,153.158,-27.4296,09,2021-01-07,11.2,4.8,,0,9.2,,,
Deception Bay,153.035,-27.1935,09,2021-01-07,,,,,5.8,18,,
Brisbane CBD,153.028,-27.4774,09,2021-01-07,23.8,18.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-07,14.6,9.6,,,,12,,24.4
Lytton,153.153,-27.4065,09,2021-01-07,16.6,15.2,,0,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-07,26.8,,6,,1.7,22,,
Hopeland,0,0,09,2021-01-07,8.6,8.8,,,-8332500,-9999000,2.2,7.4
Miles Airport,0,0,09,2021-01-07,15.2,12.8,,,1.7,25,1.1,13.6
Upper Humbug,150.4,-27.0908,09,2021-01-07,13.2,12.4,,,-8332500,-9999000,0,11.4
Lennon Drive,146.826,-19.2589,09,2021-01-07,22.6,,,,,,,15.6
Coastguard,146.827,-19.2526,09,2021-01-07,18.4,,,,,,,14.1
Environment Park,146.831,-19.2629,09,2021-01-07,19,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-07,17.8,11.2,0.4,0,0.8,,,
