station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-02,34.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-02,24.2,20,,,,,,
Bluff,149.074,-23.582,18,2022-05-02,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-02,34.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-02,42,22.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-02,38,25.2,6.8,,,,,
Emerald,148.1653,-23.5208,18,2022-05-02,20.4,14.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-02,16,14.8,1.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-02,25.2,16.4,3.1,1,3.8,,,
Clinton,151,-24,18,2022-05-02,20,15.6,1.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-05-02,19.8,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-02,19.8,15.2,2.4,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,18,2022-05-02,22.2,16.8,2.6,0,6.2,,,
Memorial Park,151.2517,-23.8443,18,2022-05-02,,,,0,3.8,,47.7,
The Gap,139.4977,-20.7264,18,2022-05-02,13.6,10.4,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-02,25.6,22.4,4.8,0,20,,35.4,
Mutdapilly,152.6509,-27.7528,18,2022-05-02,27.6,18,,,12.5,,36.9,
Wynnum West,153.1495,-27.4296,18,2022-05-02,15.2,5.2,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-05-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-02,15.8,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-05-02,31,23.6,,,11.2,0,,
Woolloongabba,153.035,-27.4975,18,2022-05-02,28,21.2,,,17.5,3.1,,
Springwood,153.1359,-27.6125,18,2022-05-02,10.4,3.2,,0,1.2,,44.6,
Southport,153.4024,-27.9612,18,2022-05-02,18.4,11.2,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-02,24.6,18,,,0,,40,
Brisbane CBD,153.0281,-27.4774,18,2022-05-02,28.4,22.4,2.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-02,29.6,21.6,,,0,,46.2,
Deagon,153.0478,-27.3292,18,2022-05-02,27.6,20,4.6,,11.2,,38.5,
Mountain Creek,153.1038,-26.6917,18,2022-05-02,28.8,21.2,2.9,,2.5,,41.5,
Cannon Hill,153.0872,-27.4654,18,2022-05-02,29.6,22,,,3.8,,43.1,24.6
Lytton,153.1527,-27.4065,18,2022-05-02,21.2,10.8,,1,,,,
Hopeland,0,0,18,2022-05-02,11,9.2,,,1.2,1.1,44.6,11
Miles Airport,0,0,18,2022-05-02,48.2,19.2,,,3.8,1.5,44.6,53.8
North Ward,146.8073,-19.2509,18,2022-05-02,29.8,22.4,1.1,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-05-02,-19998,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-02,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,18,2022-05-02,-19998,,,,,,,-12498.8
