station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-26,18.4,10.8,,,,,,
Bluff,149.074,-23.582,06,2022-12-26,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-26,18,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-26,18.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-26,21.4,15.2,3.8,,,,,
Emerald,148.1653,-23.5208,06,2022-12-26,15,14,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-26,14.4,12,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-26,,,,32.3,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-26,21.4,11.2,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-26,23.4,14,3,,0,5,,
South Gladstone,151.2705,-23.8626,06,2022-12-26,19.4,13.2,2.6,,0,2.5,,
Clinton,151,-24,06,2022-12-26,15.4,12.8,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,06,2022-12-26,16,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-26,15,11.6,3.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,06,2022-12-26,17.8,12.8,3.8,,0,0,17.1,
The Gap,139.4977,-20.7264,06,2022-12-26,11,10.8,,,1,,,
North Maclean,153.03,-27.7708,06,2022-12-26,24.2,24,,10.8,,2.5,,
Nambour,152.9397,-26.6429,06,2022-12-26,22.4,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-26,22.8,18.8,,20,,1.2,,
Wynnum West,153.1495,-27.4296,06,2022-12-26,5.4,7.6,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-26,18.4,8.8,,,1,3.8,,
Woolloongabba,153.035,-27.4975,06,2022-12-26,25,21.6,,,,6.2,0,
Southport,153.4024,-27.9612,06,2022-12-26,15.2,17.6,,20,,0,,
Springwood,153.1359,-27.6125,06,2022-12-26,17.8,23.6,,16.9,0,2.5,,
South Brisbane,153.0321,-27.4848,06,2022-12-26,24.2,23.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,06,2022-12-26,18.8,25.6,4.3,13.8,,3.8,,
Flinders View,152.7741,-27.6528,06,2022-12-26,25.4,24.4,0.9,15.4,0,3.8,,
Mountain Creek,153.1038,-26.6917,06,2022-12-26,22.2,19.6,2.1,20,,0,,
Deagon,153.0478,-27.3292,06,2022-12-26,20.6,18.4,3.8,18.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-26,23.4,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-26,23,21.6,,15.4,,3.8,,17.8
Deception Bay,153.0348,-27.1935,06,2022-12-26,21.6,19.6,,21.5,,1.2,,
Lytton,153.1527,-27.4065,06,2022-12-26,20.8,9.2,,,1,,,
Miles Airport,0,0,06,2022-12-26,33,25.6,,29.2,,2.5,0.3,36.2
Toowoomba,151.931893,-27.535158,06,2022-12-26,13.8,15.6,,,,,,
Hopeland,0,0,06,2022-12-26,17.6,23.6,,21.5,,3.8,1.1,15.2
Lennon Drive,146.8264,-19.2589,06,2022-12-26,11.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2022-12-26,13.6,10.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2022-12-26,14.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-26,12.4,,,,,,,9.1
Maryborough,152.6894,-25.5159,06,2022-12-26,18.2,15.6,,,,,,
