station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-16,49.6,18,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-16,26.2,17.2,,,,,,
Bluff,149.074,-23.582,16,2021-04-16,56.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-16,32.4,15.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-16,29.6,16.4,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-04-16,43.6,26.8,,,,,,
Clinton,151.222,-23.8701,16,2021-04-16,22,15.6,3.8,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-04-16,34,44,1.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-16,29.4,12.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-04-16,19.8,12.8,3,0.5,0,,,
Memorial Park,151.252,-23.8443,16,2021-04-16,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,16,2021-04-16,25.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-16,24.6,15.2,4.3,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-04-16,17.2,12.4,3.4,-555500,0,,0,
The Gap,139.498,-20.7264,16,2021-04-16,28.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-16,33.6,23.6,7.7,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-16,14.4,19.2,,0,,,,
Wynnum,153.158,-27.4296,16,2021-04-16,44.2,24.4,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,16,2021-04-16,41,23.6,,,30,,0,
Southport,153.402,-27.9612,16,2021-04-16,30,30,,,2.5,37,,
Springwood,153.136,-27.6125,16,2021-04-16,28.8,30,,0,0.8,41,,
South Brisbane,153.032,-27.4848,16,2021-04-16,38,24.4,,,16.7,,3.3,
Rocklea,152.993,-27.5358,16,2021-04-16,26,24.8,6.8,,4.2,52,,
Cannon Hill,153.087,-27.4654,16,2021-04-16,35.8,25.2,,,3.3,55,,31
Deception Bay,153.035,-27.1935,16,2021-04-16,,,,,2.5,46,,
Flinders View,152.774,-27.6528,16,2021-04-16,32.8,,4.3,0,6.7,39,,
North Maclean,153.03,-27.7708,16,2021-04-16,,,,,1.7,45,,
Lytton,153.153,-27.4065,16,2021-04-16,26.8,14.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-16,24,16.8,3.4,,1.7,25,,
Mutdapilly,152.651,-27.7528,16,2021-04-16,,,,,1.7,33,,
Hopeland,0,0,16,2021-04-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-04-16,36.2,21.2,,,36.7,5,2.2,33.5
Miles Airport,0,0,16,2021-04-16,48,24,,,0.8,37,1.1,51.2
North Ward,146.807,-19.2509,16,2021-04-16,33.2,21.6,3,0,0.8,,,
Coastguard,146.827,-19.2526,16,2021-04-16,34.4,,,,,,,28.5
Lennon Drive,146.826,-19.2589,16,2021-04-16,35.4,,,,,,,40.2
