station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-02,26.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-02,38.8,21.2,,,,,,
Bluff,149.074,-23.582,08,2022-02-02,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-02,35.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-02,41.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-02,29,20.4,8.1,,,,,
Emerald,148.1653,-23.5208,08,2022-02-02,30.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-02,15.2,12.8,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-02,74.2,17.6,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-02,19.2,15.6,4.3,0,0,,,
Clinton,151,-24,08,2022-02-02,27.4,17.6,4.3,0,6.2,,,
Auckland Point,151.2539,-23.8351,08,2022-02-02,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-02,26.2,17.2,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,08,2022-02-02,-2222,-4444,3.8,-1111000,2.5,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-02,,,,1,3.8,,21.5,
The Gap,139.4977,-20.7264,08,2022-02-02,37.2,22,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-02,43.2,23.2,,,3.8,,12.3,
Rocklea,152.9934,-27.5358,08,2022-02-02,29.8,31.6,8.5,,6.2,,6.2,
Flinders View,152.7741,-27.6528,08,2022-02-02,32.2,23.6,6,0,6.2,,12.3,
Wynnum,153.1581,-27.4296,08,2022-02-02,35.8,18,,0,20,,,
Springwood,153.1359,-27.6125,08,2022-02-02,31.8,32.4,,1,18.8,,7.7,
Southport,153.4024,-27.9612,08,2022-02-02,29,29.2,,,11.2,,7.7,
Woolloongabba,153.035,-27.4975,08,2022-02-02,44,29.2,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-02-02,36.2,26.4,,,20,1.1,,
North Maclean,153.03,-27.7708,08,2022-02-02,27.6,17.6,,,3.8,,10.8,
Lytton,153.1527,-27.4065,08,2022-02-02,52.8,24,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-02,38.6,29.6,10.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-02,45,30.4,,,11.2,,13.8,31.8
Deagon,153.0478,-27.3292,08,2022-02-02,22.2,22,11.1,,31.2,,9.2,
Deception Bay,153.1581,-27.4296,08,2022-02-02,38.4,30,,,5,,10.8,
Mountain Creek,153.1038,-26.6917,08,2022-02-02,37,26.4,5.1,,3.8,,9.2,
Miles Airport,0,0,08,2022-02-02,20.6,16,,,3.8,1.1,24.6,18.2
Hopeland,0,0,08,2022-02-02,19.6,19.2,,,3.8,1.1,29.2,19.4
Environment Park,146.83055,-19.26291,08,2022-02-02,18.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-02,14.2,,,,,,,12.3
North Ward,146.8073,-19.2509,08,2022-02-02,24.2,15.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-02-02,15.8,,,,,,,13.9
