station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-10,38.4,20.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-10,21.4,12,,,,,,
Bluff,149.074,-23.582,14,2021-05-10,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-10,32.6,16.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-10,21.6,15.2,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-05-10,33.4,20.4,,,,,,
Clinton,151.222,-23.8701,14,2021-05-10,20,18.4,4.3,2,5.8,,,
South Gladstone,151.27,-23.8626,14,2021-05-10,20.6,22.4,1.3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-10,111.6,24.4,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-10,21.6,12.8,2.1,1,5.8,,,
Memorial Park,151.252,-23.8443,14,2021-05-10,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,14,2021-05-10,19.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-10,-2222,-4444,4.7,9,13.3,,,
Boyne Island,151.351,-23.9408,14,2021-05-10,12.2,11.2,3,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-05-10,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-10,32.4,33.6,11.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-10,26,33.6,,3.5,,,,
Wynnum,153.158,-27.4296,14,2021-05-10,39,35.2,,5.5,17.5,,,
Woolloongabba,153.035,-27.4975,14,2021-05-10,41.2,34.4,,,15.8,,0,
Southport,153.402,-27.9612,14,2021-05-10,28.6,34,,,2.5,37,,
Springwood,153.136,-27.6125,14,2021-05-10,30.2,44.8,,0.5,4.2,35,,
South Brisbane,153.032,-27.4848,14,2021-05-10,34.6,35.2,,,20,,4.4,
Rocklea,152.993,-27.5358,14,2021-05-10,25.6,38.8,5.1,,1.7,35,,
Cannon Hill,153.087,-27.4654,14,2021-05-10,38.8,40.8,,,11.7,40,,30.4
Deception Bay,153.035,-27.1935,14,2021-05-10,,,,,9.2,33,,
Flinders View,152.774,-27.6528,14,2021-05-10,28.8,,3,0,2.5,36,,
North Maclean,153.03,-27.7708,14,2021-05-10,,,,,1.7,39,,
Lytton,153.153,-27.4065,14,2021-05-10,51.8,40,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-10,32.2,31.2,3.8,,3.3,33,,
Mutdapilly,152.651,-27.7528,14,2021-05-10,,,,,0.8,36,,
Hopeland,0,0,14,2021-05-10,9,7.6,,,0,39,1.1,8.6
Upper Humbug,150.4,-27.0908,14,2021-05-10,8.6,7.6,,,0,39,1.1,8.8
Miles Airport,0,0,14,2021-05-10,16.4,13.2,,,0.8,40,1.1,16.5
North Ward,146.807,-19.2509,14,2021-05-10,23.6,17.2,3,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-05-10,24.6,,,,,,,24.1
Lennon Drive,146.826,-19.2589,14,2021-05-10,24,,,,,,,31.8
