station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-25,28,29.6,,,,,,
Bluff,149.074,-23.582,20,2020-12-25,30.4,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-25,27.6,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-25,37.2,29.6,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-25,36.2,28,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-25,36.6,28.8,,,,,,
Clinton,151.222,-23.8701,20,2020-12-25,35.4,26,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-25,29.2,20,4.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2020-12-25,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,20,2020-12-25,29.2,22,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2020-12-25,29.4,21.2,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-25,35.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-25,35.4,24.8,5.5,0,1.7,,,
Targinie,151.105,-23.7744,20,2020-12-25,34.4,24.8,3.8,0,0.8,,,
The Gap,139.498,-20.7264,20,2020-12-25,16.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2020-12-25,22.4,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,20,2020-12-25,,,,,0.8,24,,
Flinders View,152.774,-27.6528,20,2020-12-25,34.2,,3.8,0,2.5,17,,
Rocklea,152.993,-27.5358,20,2020-12-25,23,14.4,5.5,,0.8,19,,
Southport,153.402,-27.9612,20,2020-12-25,30.8,15.6,,,0.8,16,,
Mutdapilly,152.651,-27.7528,20,2020-12-25,,,,,0.8,19,,
Springwood,153.136,-27.6125,20,2020-12-25,28,18.4,,0,0,18,,
South Brisbane,153.032,-27.4848,20,2020-12-25,38.4,28,,,2.5,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-25,36.4,24.8,,,6.7,,0,
Wynnum,153.158,-27.4296,20,2020-12-25,26.2,10,,0,0,,,
Deception Bay,153.035,-27.1935,20,2020-12-25,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,20,2020-12-25,35.4,25.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-25,24.2,11.2,,,,16,,28.3
Lytton,153.153,-27.4065,20,2020-12-25,29.4,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-25,30.6,,6.4,,1.7,18,,
Hopeland,0,0,20,2020-12-25,9.8,12,,,2.5,27,1.1,7.6
Miles Airport,0,0,20,2020-12-25,11.6,13.6,,,4.2,32,2.2,9.5
Upper Humbug,150.4,-27.0908,20,2020-12-25,13.8,17.2,,,2.5,27,1.1,10.9
Lennon Drive,146.826,-19.2589,20,2020-12-25,17.6,,,,,,,16.2
Coastguard,146.827,-19.2526,20,2020-12-25,19.8,,,,,,,13.8
Environment Park,146.831,-19.2629,20,2020-12-25,17.6,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-25,21.8,17.6,2.1,0,0,,,
