station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-31,31.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-31,25.8,20.8,,,,,,
Bluff,149.074,-23.582,06,2022-01-31,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-31,35,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-31,36,24,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-31,28.8,23.2,11.5,,,,,
Emerald,148.1653,-23.5208,06,2022-01-31,34.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-31,19.2,15.6,7.7,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-31,32.6,18,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-31,29.2,23.2,8.1,4,8.8,,,
Clinton,151,-24,06,2022-01-31,30.4,24.4,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-01-31,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-31,33.6,24.4,10.6,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-01-31,-2222,-4444,6.4,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-01-31,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,06,2022-01-31,12.6,6.4,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-31,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-31,33.2,20,,,5,,9.2,
Rocklea,152.9934,-27.5358,06,2022-01-31,14.8,11.6,3,,2.5,,4.6,
Flinders View,152.7741,-27.6528,06,2022-01-31,24.8,19.6,2.6,0,7.5,,4.6,
Wynnum,153.1581,-27.4296,06,2022-01-31,14.2,6,,0,5,,,
Springwood,153.1359,-27.6125,06,2022-01-31,18.4,19.2,,0,7.5,,7.7,
Southport,153.4024,-27.9612,06,2022-01-31,20.6,13.6,,,6.2,,9.2,
Woolloongabba,153.035,-27.4975,06,2022-01-31,26.2,18.8,,,7.5,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-31,24.8,18.4,,,11.2,0,,
North Maclean,153.03,-27.7708,06,2022-01-31,23.6,18,,,1.2,,1.5,
Lytton,153.1527,-27.4065,06,2022-01-31,16.4,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-31,25,18.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-31,28,20,,,7.5,,7.7,23.2
Deagon,153.0478,-27.3292,06,2022-01-31,15.8,13.6,4.7,,16.2,,7.7,
Deception Bay,153.1581,-27.4296,06,2022-01-31,25.6,19.2,,,7.5,,10.8,
Mountain Creek,153.1038,-26.6917,06,2022-01-31,29.2,21.2,3,,3.8,,10.8,
Miles Airport,0,0,06,2022-01-31,20.4,14,,,5,1.1,16.9,17.9
Hopeland,0,0,06,2022-01-31,15,16.4,,,2.5,1.1,16.9,12.8
Environment Park,146.83055,-19.26291,06,2022-01-31,28.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-31,28,,,,,,,25.8
North Ward,146.8073,-19.2509,06,2022-01-31,32.6,23.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-31,32.2,,,,,,,27.3
