station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-28,30.6,23.2,,,,,,
Bluff,149.074,-23.582,03,2021-02-28,29.6,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-28,23,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-28,41.2,22.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-28,33.8,24.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-28,35.2,21.6,,,,,,
Clinton,151.222,-23.8701,03,2021-02-28,26.4,19.6,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-28,38.4,12.8,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-02-28,,,,0.5,0,9,,
South Gladstone,151.27,-23.8626,03,2021-02-28,22.6,15.2,5.5,2,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-02-28,23.2,17.6,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-02-28,28.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-28,27.2,19.6,7.7,0.5,3.3,,,
Targinie,151.105,-23.7744,03,2021-02-28,26.8,19.6,7.2,0.5,0,,,
The Gap,139.498,-20.7264,03,2021-02-28,35.6,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-02-28,11.2,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,03,2021-02-28,,,,,2.5,3,,
Flinders View,152.774,-27.6528,03,2021-02-28,26.4,,4.3,0,4.2,0,,
Rocklea,152.993,-27.5358,03,2021-02-28,18.8,18,5.5,,5,1,,
Southport,153.402,-27.9612,03,2021-02-28,18,13.6,,,2.5,3,,
Mutdapilly,152.651,-27.7528,03,2021-02-28,,,,,4.2,3,,
Springwood,153.136,-27.6125,03,2021-02-28,15.6,11.2,,0,0,6,,
South Brisbane,153.032,-27.4848,03,2021-02-28,34,26.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,03,2021-02-28,35.6,22.4,,,5,,0,
Wynnum,153.158,-27.4296,03,2021-02-28,15.6,7.2,,0,0,,,
Deception Bay,153.035,-27.1935,03,2021-02-28,,,,,1.7,6,,
Brisbane CBD,153.028,-27.4774,03,2021-02-28,27,22,3.8,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-28,18.4,11.2,,,-8332500,-9999000,,21.4
Lytton,153.153,-27.4065,03,2021-02-28,15.8,4,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-28,27.6,20,5.1,,0,10,,
Hopeland,0,0,03,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,03,2021-02-28,23.2,14,,,2.5,-9999000,0,24.5
Upper Humbug,150.4,-27.0908,03,2021-02-28,18.4,15.6,,,-8332500,-9999000,3.3,16.5
Lennon Drive,146.826,-19.2589,03,2021-02-28,17.4,,,,,,,12.9
Coastguard,146.827,-19.2526,03,2021-02-28,19.6,,,,,,,12.9
Environment Park,146.831,-19.2629,03,2021-02-28,19.2,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-28,18.2,12.8,1.3,0,0,,,
