station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-17,38.4,26,,,,,,
Bluff,149.074,-23.582,06,2022-11-17,63.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-17,64,24.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-17,28.6,12.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-17,31.2,25.6,7.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-17,52.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-17,40.4,17.2,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-17,,,,33.8,0,7.5,,
South Gladstone,151.2705,-23.8626,06,2022-11-17,30.6,23.6,3.8,,1,12.5,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-17,40.2,25.2,8.9,,0,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-17,30.8,25.6,4.3,,0,0,,
Clinton,151,-24,06,2022-11-17,31.6,24,4.7,,0,7.5,,
Auckland Point,151.2539,-23.8351,06,2022-11-17,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-17,35.8,26.8,3.8,,0,10,,
Boyne Island,151.3507,-23.9408,06,2022-11-17,28.2,22.4,6.8,,0,3.8,8.1,
The Gap,139.4977,-20.7264,06,2022-11-17,18.6,12.8,,,1,,,
Nambour,152.9397,-26.6429,06,2022-11-17,25.8,13.2,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-17,37,14.8,,21.5,,8.8,,
Flinders View,152.7741,-27.6528,06,2022-11-17,31.2,14.8,0.9,26.2,1,20,,
Rocklea,152.9934,-27.5358,06,2022-11-17,35.4,22.4,3,30.8,,3.8,,
South Brisbane,153.0321,-27.4848,06,2022-11-17,36.4,18,,,,16.2,4.1,
Springwood,153.1359,-27.6125,06,2022-11-17,18.2,10.4,,1.5,2,13.7,,
Southport,153.4024,-27.9612,06,2022-11-17,12.6,10.8,,26.2,,16.2,,
Woolloongabba,153.035,-27.4975,06,2022-11-17,79.6,20,,,,6.2,0,
Wynnum,153.1581,-27.4296,06,2022-11-17,33.2,7.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-17,6.2,6.4,,,0,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-17,49,18.8,,33.8,,5,,
Lytton,153.1527,-27.4065,06,2022-11-17,55.6,14.4,,,2,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-17,31.8,15.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-17,35.6,15.6,,35.4,,3.8,,
Deagon,153.0478,-27.3292,06,2022-11-17,29,14.4,2.6,32.3,,8.8,,
Cannon Hill,153.0872,-27.4654,06,2022-11-17,34.8,15.6,,29.2,,5,,24.1
Maryborough,152.6894,-25.5159,06,2022-11-17,39.8,20.8,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-17,33.2,16,1.3,32.3,,2.5,,
Toowoomba,151.931893,-27.535158,06,2022-11-17,44,18,,,,,,
Miles Airport,0,0,06,2022-11-17,27.6,13.2,,30.8,,2.5,1.3,33.1
Hopeland,0,0,06,2022-11-17,18,9.6,,33.8,,1.2,0.6,20.1
North Ward,146.8073,-19.2509,06,2022-11-17,27.4,24,2.1,,0,6.2,,
Environment Park,146.83055,-19.26291,06,2022-11-17,29.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-17,26.2,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,06,2022-11-17,24.6,,,,,,,22.2
