station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-22,37.8,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-22,44.4,24,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-22,28.6,18.4,,,,,,
Bluff,149.074,-23.582,04,2021-08-22,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-22,57.2,26.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-22,34.4,25.2,8.5,,,,,
Emerald,148.165,-23.5208,04,2021-08-22,30.6,22.4,,,,,,
Clinton,151.222,-23.8701,04,2021-08-22,24.8,24.8,14.9,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-08-22,26.2,21.6,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-22,45,18,8.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-22,19.4,16,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-08-22,,,,0.5,4.2,27,,
Auckland Point,151.254,-23.8351,04,2021-08-22,23.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-22,21.6,18,6.4,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-08-22,23.8,20.4,5.5,0,0.8,,6.7,
The Gap,139.498,-20.7264,04,2021-08-22,53,32,,1,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-22,38,38,18.7,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-22,21.8,18.4,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-08-22,25.6,22.8,,0,4.2,,,
Woolloongabba,153.035,-27.4975,04,2021-08-22,45.8,38,,,10.8,,2.2,
Southport,153.402,-27.9612,04,2021-08-22,31.2,41.6,,,5,12,,
Springwood,153.136,-27.6125,04,2021-08-22,29.2,36.4,,0,5.8,5,,
South Brisbane,153.032,-27.4848,04,2021-08-22,37.6,36.8,,,7.5,,0,
Rocklea,152.993,-27.5358,04,2021-08-22,28.4,33.6,14.9,,6.7,5,,
Cannon Hill,153.087,-27.4654,04,2021-08-22,41,44,,,9.2,1,,27.7
Deception Bay,153.035,-27.1935,04,2021-08-22,34,36,,,8.3,3,,
Flinders View,152.774,-27.6528,04,2021-08-22,38.4,42,16.2,0,8.3,5,,
North Maclean,153.03,-27.7708,04,2021-08-22,49.6,50.8,,,5,1,,
Lytton,153.153,-27.4065,04,2021-08-22,37.6,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-22,24.4,23.2,9.4,,0.8,20,,
Mutdapilly,152.651,-27.7528,04,2021-08-22,36.6,32,,,5.8,19,,
Hopeland,0,0,04,2021-08-22,28.2,20.8,,,1.7,10,1.1,27.1
Upper Humbug,150.4,-27.0908,04,2021-08-22,21,21.2,,,1.7,10,-111100,20.5
Miles Airport,0,0,04,2021-08-22,44,27.2,,,5.8,20,1.1,44.9
Environment Park,146.831,-19.2629,04,2021-08-22,49,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-22,49.6,34.8,5.1,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-22,44.8,,,,,,,35.1
Lennon Drive,146.826,-19.2589,04,2021-08-22,55.6,,,,,,,46.4
