station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-27,18.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-27,15,14.4,,,,,,
Bluff,149.074,-23.582,14,2021-12-27,12,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-27,15.8,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-27,16.8,13.2,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-27,14.4,11.2,2.1,,,,,
Emerald,148.1653,-23.5208,14,2021-12-27,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-27,10.8,11.2,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-27,5.8,10.4,6,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-27,21.2,15.2,3.8,1,0,,,
Clinton,151,-24,14,2021-12-27,20.4,16.4,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2021-12-27,18.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-27,25.8,16.8,3.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2021-12-27,19.8,14.8,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2021-12-27,,,,2,2.5,,35.4,
The Gap,139.4977,-20.7264,14,2021-12-27,122,41.6,,59,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-27,-2222,0.4,,2,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-27,21.6,10.8,,,0,,27.7,
Rocklea,152.9934,-27.5358,14,2021-12-27,7,5.6,1.7,,1.2,,30.8,
Flinders View,152.7741,-27.6528,14,2021-12-27,14.4,12,1.3,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,14,2021-12-27,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2021-12-27,12.4,12.4,,1,0,,30.8,
Southport,153.4024,-27.9612,14,2021-12-27,10.2,8,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,14,2021-12-27,30.6,14,,,10,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-27,15.8,12,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2021-12-27,15.8,11.2,,,1.2,,27.7,
Lytton,153.1527,-27.4065,14,2021-12-27,9.6,7.2,,3,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-27,16.6,12.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-27,16.6,12.4,,,5,,32.3,10.5
Deagon,153.0478,-27.3292,14,2021-12-27,11,10,2.6,,10,,29.2,
Deception Bay,153.1581,-27.4296,14,2021-12-27,16,12.4,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,14,2021-12-27,18.6,12.8,3,,1.2,,23.1,
Miles Airport,0,0,14,2021-12-27,11,11.2,,,2.5,1.1,33.8,11.2
Hopeland,0,0,14,2021-12-27,6.8,10,,,1.2,1.1,35.4,5.6
Environment Park,146.83055,-19.26291,14,2021-12-27,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-27,17.2,,,,,,,12.8
North Ward,146.8073,-19.2509,14,2021-12-27,20.8,18.4,3.8,0,5,,,
Coastguard,146.8272,-19.2526,14,2021-12-27,19,,,,,,,13.4
