station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-13,22,11.2,,,,,,
Bluff,149.074,-23.582,06,2022-06-13,25.8,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-13,14.6,8.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-13,45,17.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-13,25,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-13,49.4,16,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-13,20.2,10.8,2,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-13,0,0,8.9,0,-1388750,,,
Clinton,151,-24,06,2022-06-13,14.8,12,1.3,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-06-13,-2222,-4444,0.9,1,5,,,
Targinie,151.1055,-23.7744,06,2022-06-13,9.4,4.4,1.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-13,,,,-9999000,-12498750,41.5,,
Auckland Point,151.2539,-23.8351,06,2022-06-13,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-06-13,11.4,5.6,1.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-06-13,10,6.4,1.1,0,2.5,,6.9,
The Gap,139.4977,-20.7264,06,2022-06-13,14.4,6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-13,29.4,29.6,3.2,1,22.5,15.4,,
Rocklea,152.9934,-27.5358,06,2022-06-13,8.2,5.2,2.7,,3.8,33.8,,
South Brisbane,153.0321,-27.4848,06,2022-06-13,21.6,16.4,,,23.8,,0.8,
Springwood,153.1359,-27.6125,06,2022-06-13,13.2,14.8,,1,13.7,26.2,,
Southport,153.4024,-27.9612,06,2022-06-13,9.8,13.6,,,12.5,15.4,,
Woolloongabba,153.035,-27.4975,06,2022-06-13,25.2,14,,,17.5,,2.3,
Wynnum,153.1581,-27.4296,06,2022-06-13,15.2,7.6,,1,0,,,
Wynnum West,153.1495,-27.4296,06,2022-06-13,18.2,8,,0,,,,
North Maclean,153.03,-27.7708,06,2022-06-13,25.2,25.6,,,3.8,4.6,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-13,18.6,13.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-13,21,14.8,,,5,29.2,,15.8
Mutdapilly,152.6509,-27.7528,06,2022-06-13,20.8,13.2,,,13.7,24.6,,
Deagon,153.0478,-27.3292,06,2022-06-13,18.4,12.8,3.6,,17.5,26.2,,
Lytton,153.1527,-27.4065,06,2022-06-13,22.2,8.4,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-06-13,17.6,11.6,1.7,,5,29.2,,
Deception Bay,153.1581,-27.4296,06,2022-06-13,25.6,18.4,,,15,26.2,,
Hopeland,0,0,06,2022-06-13,8.6,8.4,,,8.8,27.7,0.6,7.6
Miles Airport,0,0,06,2022-06-13,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,06,2022-06-13,23,,,,,,,17.8
Lennon Drive,146.8264,-19.2589,06,2022-06-13,23,,,,,,,17.6
North Ward,146.8073,-19.2509,06,2022-06-13,19.6,12.8,0.8,0,11.2,,,
Environment Park,146.83055,-19.26291,06,2022-06-13,20.6,,,,,,,
