station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-10,37.8,20,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-10,21,11.6,,,,,,
Bluff,149.074,-23.582,15,2021-05-10,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-10,31,16.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-10,21.8,15.6,5.1,,,,,
Emerald,148.165,-23.5208,15,2021-05-10,33.4,20.4,,,,,,
Clinton,151.222,-23.8701,15,2021-05-10,20,18.4,3,2,4.2,,,
South Gladstone,151.27,-23.8626,15,2021-05-10,20.4,22.4,1.3,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-10,111.4,24.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-10,21.6,12.8,2.6,1.5,5.8,,,
Memorial Park,151.252,-23.8443,15,2021-05-10,,,,0.5,1.7,20,,
Auckland Point,151.254,-23.8351,15,2021-05-10,19.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-10,-2222,-4444,4.3,4,8.3,,,
Boyne Island,151.351,-23.9408,15,2021-05-10,12.2,11.2,3.4,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-05-10,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-10,33,33.6,10.2,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-10,25.4,32.4,,2.5,,,,
Wynnum,153.158,-27.4296,15,2021-05-10,38,33.6,,3,10,,,
Woolloongabba,153.035,-27.4975,15,2021-05-10,43.2,34.8,,,28.3,,0,
Southport,153.402,-27.9612,15,2021-05-10,29,34,,,1.7,35,,
Springwood,153.136,-27.6125,15,2021-05-10,30.6,44.8,,0.5,5,40,,
South Brisbane,153.032,-27.4848,15,2021-05-10,35.2,35.2,,,25,,3.3,
Rocklea,152.993,-27.5358,15,2021-05-10,26,39.2,7.2,,7.5,35,,
Cannon Hill,153.087,-27.4654,15,2021-05-10,39.4,41.2,,,12.5,38,,30.6
Deception Bay,153.035,-27.1935,15,2021-05-10,,,,,7.5,32,,
Flinders View,152.774,-27.6528,15,2021-05-10,29,,3,0,2.5,37,,
North Maclean,153.03,-27.7708,15,2021-05-10,,,,,1.7,42,,
Lytton,153.153,-27.4065,15,2021-05-10,49.4,37.2,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-10,31,30.8,3.8,,3.3,33,,
Mutdapilly,152.651,-27.7528,15,2021-05-10,,,,,0.8,37,,
Hopeland,0,0,15,2021-05-10,8.8,8,,,0,38,1.1,8.6
Upper Humbug,150.4,-27.0908,15,2021-05-10,8.2,7.6,,,0,38,1.1,8.1
Miles Airport,0,0,15,2021-05-10,16.4,13.2,,,0.8,40,1.1,16.6
North Ward,146.807,-19.2509,15,2021-05-10,23.6,17.2,3,0,1.7,,,
Coastguard,146.827,-19.2526,15,2021-05-10,25.6,,,,,,,25.1
Lennon Drive,146.826,-19.2589,15,2021-05-10,26,,,,,,,35.6
