station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-15,22.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-15,13.2,10,,,,,,
Bluff,149.074,-23.582,02,2022-05-15,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-15,15.6,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-15,18.8,10.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-15,28.8,13.6,3,,,,,
Emerald,148.1653,-23.5208,02,2022-05-15,12,8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-05-15,14.2,14.8,7,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-15,50.8,12.4,8.4,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-05-15,17.4,9.2,4.6,0,1.2,,,
Clinton,151,-24,02,2022-05-15,16.8,12,6.3,0,7.5,,,
Auckland Point,151.2539,-23.8351,02,2022-05-15,20.2,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-05-15,22,12.8,4.1,0,1.2,7.1,,
Boat Creek,151.1538,-23.8199,02,2022-05-15,27.4,11.6,6.8,0,7.5,,,
Memorial Park,151.2517,-23.8443,02,2022-05-15,,,,-9999000,-12498750,,41.5,
The Gap,139.4977,-20.7264,02,2022-05-15,16.8,14.8,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-05-15,9.8,6.8,0.2,0,1.2,,29.2,
Mutdapilly,152.6509,-27.7528,02,2022-05-15,13.8,7.2,,,1.2,,26.2,
Wynnum West,153.1495,-27.4296,02,2022-05-15,12.2,2,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-05-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-05-15,14.6,4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-15,30.6,20.8,,,5,0,,
Woolloongabba,153.035,-27.4975,02,2022-05-15,20.8,17.6,,,2.5,3.6,,
Springwood,153.1359,-27.6125,02,2022-05-15,9.2,7.6,,1,0,,36.9,
Southport,153.4024,-27.9612,02,2022-05-15,22,9.2,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-05-15,13.6,10,,,0,,35.4,
Brisbane CBD,153.0281,-27.4774,02,2022-05-15,18.6,15.6,2.4,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-15,27.8,23.2,,,0,,36.9,
Deagon,153.0478,-27.3292,02,2022-05-15,26.8,21.6,4,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,02,2022-05-15,36.4,30,1.9,,1.2,,21.5,
Cannon Hill,153.0872,-27.4654,02,2022-05-15,24.4,20,,,0,,36.9,12
Lytton,153.1527,-27.4065,02,2022-05-15,17.8,3.6,,-9999000,,,,
Hopeland,0,0,02,2022-05-15,5.2,3.2,,,1.2,1.7,32.3,4.8
Miles Airport,0,0,02,2022-05-15,6.2,4,,,3.8,1.7,29.2,6.1
North Ward,146.8073,-19.2509,02,2022-05-15,12,11.2,2,0,5,,,
Environment Park,146.83055,-19.26291,02,2022-05-15,13,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-15,14.4,,,,,,,14.4
Lennon Drive,146.8264,-19.2589,02,2022-05-15,12,,,,,,,12
