station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-03,32.8,15.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-03,18,10.8,,,,,,
Bluff,149.074,-23.582,12,2021-06-03,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-03,35.4,16,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-03,25,16.8,3.8,,,,,
Emerald,148.165,-23.5208,12,2021-06-03,19.2,13.2,,,,,,
Clinton,151.222,-23.8701,12,2021-06-03,18.4,13.2,3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-06-03,16.4,13.6,1.3,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-03,30,9.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-03,18,10.4,3,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-06-03,,,,1,1.7,24,,
Auckland Point,151.254,-23.8351,12,2021-06-03,22.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-03,20.2,12.8,4.3,1,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-06-03,16.2,11.6,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,12,2021-06-03,30.2,17.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-03,42.2,32.4,8.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-03,29,18.4,,0,,,,
Wynnum,153.158,-27.4296,12,2021-06-03,28.8,18,,3.5,15.8,,,
Woolloongabba,153.035,-27.4975,12,2021-06-03,50,33.6,,,20.8,,0,
Southport,153.402,-27.9612,12,2021-06-03,22.4,15.2,,,1.7,25,,
Springwood,153.136,-27.6125,12,2021-06-03,29,35.2,,0,17.5,10,,
South Brisbane,153.032,-27.4848,12,2021-06-03,52.2,37.2,,,20.8,,6.7,
Rocklea,152.993,-27.5358,12,2021-06-03,32.8,31.2,8.1,,10.8,9,,
Cannon Hill,153.087,-27.4654,12,2021-06-03,49.8,36.4,,,5.8,33,,40.1
Deception Bay,153.035,-27.1935,12,2021-06-03,40.4,31.6,,,7.5,21,,
Flinders View,152.774,-27.6528,12,2021-06-03,40.6,28.8,5.5,0,8.3,10,,
North Maclean,153.03,-27.7708,12,2021-06-03,34,29.6,,,2.5,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-03,53.6,23.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-03,30,26,6,,9.2,13,,
Mutdapilly,152.651,-27.7528,12,2021-06-03,90.6,27.6,,,3.3,15,,
Hopeland,0,0,12,2021-06-03,15,12.4,,,0.8,21,1.1,14.9
Upper Humbug,150.4,-27.0908,12,2021-06-03,13.6,11.6,,,0.8,21,2.2,12.6
Miles Airport,0,0,12,2021-06-03,22.8,16,,,0.8,25,1.1,23
Environment Park,146.831,-19.2629,12,2021-06-03,26.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-03,22.2,15.6,2.1,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-06-03,20.2,,,,,,,16.6
Lennon Drive,146.826,-19.2589,12,2021-06-03,23.2,,,,,,,20.8
