station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-15,37.4,28,,,,,,
Bluff,149.074,-23.582,23,2022-09-15,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-15,37.2,28.4,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-15,42,31.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-15,48.2,32.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-15,30.2,27.2,,,,,,
Clinton,151,-24,23,2022-09-15,29.4,25.2,5.1,0,10,,,
South Gladstone,151.2705,-23.8626,23,2022-09-15,30.2,24.8,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-15,60.2,34,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-09-15,26.8,23.2,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-09-15,,,,0,10,50.8,,
Auckland Point,151.2539,-23.8351,23,2022-09-15,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-15,33.6,33.2,16.6,0,26.2,,,
Boyne Island,151.3507,-23.9408,23,2022-09-15,28.8,25.2,3.8,0,0,,9,
The Gap,139.4977,-20.7264,23,2022-09-15,66.6,36.8,,37,,,,
Flinders View,152.7741,-27.6528,23,2022-09-15,31.6,28.8,3.4,1,7.5,43.1,,
Rocklea,152.9934,-27.5358,23,2022-09-15,44.8,56.4,6,,6.2,41.5,,
North Maclean,153.03,-27.7708,23,2022-09-15,31.6,28.8,,,2.5,46.2,,
South Brisbane,153.0321,-27.4848,23,2022-09-15,33,26.8,,,10,,-111100,
Springwood,153.1359,-27.6125,23,2022-09-15,19.8,23.2,,0,2.5,47.7,,
Southport,153.4024,-27.9612,23,2022-09-15,15,15.6,,,1.2,46.2,,
Woolloongabba,153.035,-27.4975,23,2022-09-15,40.4,27.2,,,11.2,,6.8,
Wynnum,153.1581,-27.4296,23,2022-09-15,18.4,8.4,,16,8.8,,,
Wynnum West,153.1495,-27.4296,23,2022-09-15,19,12.4,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-15,32.4,32,,,8.8,44.6,,
Brisbane CBD,153.0281,-27.4774,23,2022-09-15,29.4,24.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-09-15,36.8,25.2,,,5,43.1,,33.6
Deagon,153.0478,-27.3292,23,2022-09-15,26.2,22.4,5.5,,2.5,46.2,,
Lytton,153.1527,-27.4065,23,2022-09-15,27.2,12,,1,,,,
Mountain Creek,153.1038,-26.6917,23,2022-09-15,25.2,22.4,3,,1.2,46.2,,
Deception Bay,153.1581,-27.4296,23,2022-09-15,28.2,24.8,,,1.2,53.8,,
Hopeland,0,0,23,2022-09-15,27.4,37.2,,,1.2,49.2,1.6,23.2
Toowoomba,151.931893,-27.535158,23,2022-09-15,37.8,44,,,,,,
Miles Airport,0,0,23,2022-09-15,27.6,35.2,,,2.5,56.9,2,24.2
North Ward,146.8073,-19.2509,23,2022-09-15,40.2,28.8,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,23,2022-09-15,47.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-15,23.6,,,,,,,21.5
