station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-30,20.6,19.6,,,,,,
Bluff,149.074,-23.582,16,2022-09-30,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-30,27.8,16.8,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-30,32,14,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-30,18.6,14.4,1.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-30,30,17.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-30,27.8,12,,,,,,
Clinton,151,-24,16,2022-09-30,22,18.4,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-09-30,18,14,1.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-30,37.2,16.4,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-09-30,15.8,12,3.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,16,2022-09-30,,,,1,2.5,52.3,,
Auckland Point,151.2539,-23.8351,16,2022-09-30,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-30,20.2,14.4,3.8,1,0,,,
Boyne Island,151.3507,-23.9408,16,2022-09-30,17.2,12.4,3,1,2.5,,9.2,
The Gap,139.4977,-20.7264,16,2022-09-30,13.8,8.4,,1,,,,
Flinders View,152.7741,-27.6528,16,2022-09-30,21.8,19.2,7.7,1,3.8,49.2,,
Rocklea,152.9934,-27.5358,16,2022-09-30,34.2,39.2,4.3,,8.8,46.2,,
North Maclean,153.03,-27.7708,16,2022-09-30,25.8,25.2,,,0,47.7,,
South Brisbane,153.0321,-27.4848,16,2022-09-30,28.6,22.4,,,15,,0,
Springwood,153.1359,-27.6125,16,2022-09-30,23.2,30.8,,0,1.2,46.2,,
Southport,153.4024,-27.9612,16,2022-09-30,11.4,9.2,,,3.8,44.6,,
Woolloongabba,153.035,-27.4975,16,2022-09-30,82.2,26,,,-12498750,,6.2,
Wynnum,153.1581,-27.4296,16,2022-09-30,20,15.2,,1,2.5,,,
Wynnum West,153.1495,-27.4296,16,2022-09-30,15.6,14,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-30,27.4,26.4,,,3.8,49.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-09-30,25,19.2,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-09-30,28.6,21.6,,,6.2,52.3,,23
Deagon,153.0478,-27.3292,16,2022-09-30,20.4,15.6,4.3,,10,60,,
Lytton,153.1527,-27.4065,16,2022-09-30,51,21.2,,1,,,,
Mountain Creek,153.1038,-26.6917,16,2022-09-30,20.6,17.6,2.6,,5,58.5,,
Deception Bay,153.1581,-27.4296,16,2022-09-30,30.8,23.2,,,2.5,70.8,,
Hopeland,0,0,16,2022-09-30,7,4.8,,,1.2,49.2,0.8,8.8
Toowoomba,151.931893,-27.535158,16,2022-09-30,22,15.6,,,,,,
Miles Airport,0,0,16,2022-09-30,9.6,4.8,,,1.2,46.2,1.3,11.4
North Ward,146.8073,-19.2509,16,2022-09-30,18.8,18.8,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2022-09-30,20,,,,,,,18.4
Environment Park,146.83055,-19.26291,16,2022-09-30,28,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-30,19.8,,,,,,,13
