station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-23,49.6,26.8,,,,,,
Emerald,148.165,-23.5208,12,2020-11-23,41.8,28.8,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-23,37.6,24,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-23,55,28,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-23,33,24.4,,,,,,
Targinie,151.105,-23.7744,12,2020-11-23,33,28,3,0,0,,,
Clinton,151.222,-23.8701,12,2020-11-23,37.8,35.6,3,1,0.8,,,
South Gladstone,151.27,-23.8626,12,2020-11-23,47.2,59.6,2.6,1,-925833.3,,,
Memorial Park,151.252,-23.8443,12,2020-11-23,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,12,2020-11-23,35,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-23,29.6,29.2,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,12,2020-11-23,60.6,31.2,8.1,0,1.7,,,
Boat Creek,151.154,-23.8199,12,2020-11-23,35.6,33.2,2.6,0,0,,,
The Gap,139.498,-20.7264,12,2020-11-23,43.2,,,0,,,,
Flinders View,152.774,-27.6528,12,2020-11-23,31,,12.8,0,1.7,36,,
North Maclean,153.03,-27.7708,12,2020-11-23,,,,,1.7,48,,
Southport,153.402,-27.9612,12,2020-11-23,25.4,15.2,,,1.7,39,,
Woolloongabba,153.035,-27.4975,12,2020-11-23,29.6,20.8,,,16.7,,0,
Wynnum,153.158,-27.4296,12,2020-11-23,23.4,8,,0,5,,,
Wynnum West,153.15,-27.4379,12,2020-11-23,15.6,0.8,,5,,,,
Mutdapilly,152.651,-27.7528,12,2020-11-23,,,,,0.8,41,,
South Brisbane,153.032,-27.4848,12,2020-11-23,28.4,20.8,,,8.3,,0,
Springwood,153.136,-27.6125,12,2020-11-23,-2222,-4444,,0,3.3,49,,
Rocklea,152.993,-27.5358,12,2020-11-23,21.6,19.6,4.3,,3.3,43,,
Lytton,153.153,-27.4065,12,2020-11-23,22.4,4.4,,0.5,,,,
Deception Bay,153.158,-27.4296,12,2020-11-23,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,12,2020-11-23,30,22.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-23,17.2,4,,,,31,,27.5
Mountain Creek,153.104,-26.6917,12,2020-11-23,25.8,,6,,0.8,25,,
Hopeland,0,0,12,2020-11-23,37.8,62.8,,,0,35,3.3,26.2
Miles Airport,0,0,12,2020-11-23,120.4,109.6,,,1.7,40,1.1,131.4
Upper Humbug,150.4,-27.0908,12,2020-11-23,59.8,100.4,,,0,35,3.3,42.5
Lennon Drive,146.826,-19.2589,12,2020-11-23,39.8,,,,,,,44.4
Coastguard,146.827,-19.2526,12,2020-11-23,48,,,,,,,40.6
Environment Park,146.831,-19.2629,12,2020-11-23,39.8,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-23,44.4,30.4,5.1,0,0,,,
