station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-10,28.6,20.8,,,,,,
Bluff,149.074,-23.582,22,2022-08-10,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-10,49,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-10,60.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-10,25.2,15.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-10,32.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-10,44.4,28.4,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-10,69.4,25.2,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-10,,,,9,6.2,66.2,,
South Gladstone,151.2705,-23.8626,22,2022-08-10,28.2,23.2,3,6,2.5,,,
Clinton,151,-24,22,2022-08-10,26.2,21.6,3,0,5,,,
Targinie,151.1055,-23.7744,22,2022-08-10,21.6,18.4,4.7,0,31.2,,,
Auckland Point,151.2539,-23.8351,22,2022-08-10,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-10,23.6,20,3.4,1,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-08-10,23.2,20,2.6,0,1.2,,8.2,
The Gap,139.4977,-20.7264,22,2022-08-10,29,12.4,,3,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-10,20.4,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-10,50.4,26.4,,,2.5,44.6,,
Wynnum,153.1581,-27.4296,22,2022-08-10,21.2,12,,2,0,,,
Woolloongabba,153.035,-27.4975,22,2022-08-10,33.4,25.2,,,17.5,,5.4,
Flinders View,152.7741,-27.6528,22,2022-08-10,32.4,26,4.3,0,20,32.3,,
South Brisbane,153.0321,-27.4848,22,2022-08-10,31.6,25.6,,,30,,2.7,
Springwood,153.1359,-27.6125,22,2022-08-10,21.4,21.6,,0,16.2,41.5,,
Southport,153.4024,-27.9612,22,2022-08-10,16.8,11.6,,,12.5,43.1,,
Rocklea,152.9934,-27.5358,22,2022-08-10,25.4,20.8,8.9,,26.2,33.8,,
North Maclean,153.03,-27.7708,22,2022-08-10,28.4,20.4,,,17.5,36.9,,
Cannon Hill,153.0872,-27.4654,22,2022-08-10,34.6,28.4,,,10,49.2,,29.1
Brisbane CBD,153.0281,-27.4774,22,2022-08-10,29,22,4.3,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-10,30.6,22.4,,,8.8,53.8,,
Deagon,153.0478,-27.3292,22,2022-08-10,29,21.2,6.4,,13.7,36.9,,
Mountain Creek,153.1038,-26.6917,22,2022-08-10,30.2,21.6,2.1,,3.8,47.7,,
Lytton,153.1527,-27.4065,22,2022-08-10,36.2,16,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-10,24.6,22.8,,,,,,
Miles Airport,0,0,22,2022-08-10,14.6,10.4,,,6.2,47.7,1.3,14.9
Hopeland,0,0,22,2022-08-10,9.4,11.2,,,5,47.7,1.2,8.6
North Ward,146.8073,-19.2509,22,2022-08-10,32.6,24,3,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-08-10,37.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-10,21.8,,,,,,,28.4
Lennon Drive,146.8264,-19.2589,22,2022-08-10,41.8,,,,,,,42.9
