station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-15,26.6,20,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-15,30.4,22,,,,,,
Bluff,149.074,-23.582,05,2022-01-15,34.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-15,42.4,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-15,45.6,28,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-15,38.8,24.8,8.1,,,,,
Emerald,148.1653,-23.5208,05,2022-01-15,43.6,26.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-15,29,16,5.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-15,45.6,19.2,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-15,30.4,20,4.7,0,2.5,,,
Clinton,151,-24,05,2022-01-15,29.8,20.8,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-01-15,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-15,31.8,20.8,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-01-15,37,27.2,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-15,,,,4,3.8,,32.3,
The Gap,139.4977,-20.7264,05,2022-01-15,31.2,22,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-15,21.8,6.4,,6,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-15,79.4,28,,,5,,13.8,
Rocklea,152.9934,-27.5358,05,2022-01-15,23.4,20.4,6,,7.5,,4.6,
Flinders View,152.7741,-27.6528,05,2022-01-15,36.6,25.6,3.4,0,7.5,,6.2,
Wynnum,153.1581,-27.4296,05,2022-01-15,22.4,9.6,,0,1.2,,,
Springwood,153.1359,-27.6125,05,2022-01-15,26.6,22.4,,0,8.8,,10.8,
Southport,153.4024,-27.9612,05,2022-01-15,26.6,19.6,,,3.8,,15.4,
Woolloongabba,153.035,-27.4975,05,2022-01-15,46.4,26.4,,,13.7,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-15,37.8,25.2,,,12.5,0,,
North Maclean,153.03,-27.7708,05,2022-01-15,27.6,22,,,3.8,,3.1,
Lytton,153.1527,-27.4065,05,2022-01-15,28.2,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-15,36,26.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-15,39.8,25.6,,,6.2,,10.8,28.3
Deagon,153.0478,-27.3292,05,2022-01-15,20.6,18.8,6.8,,8.8,,10.8,
Deception Bay,153.1581,-27.4296,05,2022-01-15,35.4,25.6,,,2.5,,9.2,
Mountain Creek,153.1038,-26.6917,05,2022-01-15,29.6,21.6,4.7,,3.8,,4.6,
Miles Airport,0,0,05,2022-01-15,37,20,,,2.5,1.1,18.5,44
Hopeland,0,0,05,2022-01-15,17.6,14,,,1.2,1.1,23.1,19
Environment Park,146.83055,-19.26291,05,2022-01-15,49,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-15,33.6,,,,,,,28.9
North Ward,146.8073,-19.2509,05,2022-01-15,35.4,22.4,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,05,2022-01-15,29.2,,,,,,,24.5
