station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-06,26.6,11.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-06,19.4,8,,,,,,
Bluff,149.074,-23.582,02,2021-07-06,14.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-06,30.4,12,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-06,21.4,13.2,3,,,,,
Emerald,148.165,-23.5208,02,2021-07-06,12.2,6,,,,,,
Clinton,151.222,-23.8701,02,2021-07-06,12.6,9.2,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-07-06,10.6,10.8,0.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-06,43.8,11.6,1.3,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-06,9.6,6.4,0.4,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-07-06,,,,0.5,2.5,26,,
Auckland Point,151.254,-23.8351,02,2021-07-06,14.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-06,16,8.4,3.4,0,0,,,
Boyne Island,151.351,-23.9408,02,2021-07-06,11.4,9.2,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,02,2021-07-06,23.6,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-06,15.8,10.4,2.6,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-06,23.2,3.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-06,14.6,4.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-06,27.8,13.6,,,14.2,,1.1,
Southport,153.402,-27.9612,02,2021-07-06,20.4,21.6,,,2.5,9,,
Springwood,153.136,-27.6125,02,2021-07-06,13.8,14.4,,0.5,8.3,9,,
South Brisbane,153.032,-27.4848,02,2021-07-06,21,14.4,,,11.7,,5.6,
Rocklea,152.993,-27.5358,02,2021-07-06,7.4,6.8,3.8,,10,2,,
Cannon Hill,153.087,-27.4654,02,2021-07-06,19,13.6,,,5.8,12,,13.6
Deception Bay,153.035,-27.1935,02,2021-07-06,18,11.2,,,3.3,14,,
Flinders View,152.774,-27.6528,02,2021-07-06,19,17.2,4.7,0,7.5,5,,
North Maclean,153.03,-27.7708,02,2021-07-06,24,26.4,,,5,-1111000,,
Lytton,153.153,-27.4065,02,2021-07-06,33,6.8,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-06,16.6,13.2,1.3,,0.8,19,,
Mutdapilly,152.651,-27.7528,02,2021-07-06,17.2,7.6,,,5,9,,
Hopeland,0,0,02,2021-07-06,2,1.6,,,-8332500,16,1.1,2.1
Upper Humbug,150.4,-27.0908,02,2021-07-06,-19998,-39996,,,-8332500,16,-111100,-12498.8
Miles Airport,0,0,02,2021-07-06,2.4,3.2,,,-8332500,20,1.1,2.2
Environment Park,146.831,-19.2629,02,2021-07-06,23.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-06,20.8,13.6,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-07-06,20.6,,,,,,,20.1
Lennon Drive,146.826,-19.2589,02,2021-07-06,19.8,,,,,,,19.5
