station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-04,34.2,18.8,,,,,,
Bluff,149.074,-23.582,06,2021-03-04,31.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-04,24.8,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-04,40.8,20.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-04,38.8,23.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-04,39.8,20.4,,,,,,
Clinton,151.222,-23.8701,06,2021-03-04,25.4,18,9.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-04,49.8,11.2,8.5,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-03-04,,,,0.5,0.8,19,,
South Gladstone,151.27,-23.8626,06,2021-03-04,23.6,16.8,7.2,0.5,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-03-04,24,16.8,11.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-03-04,26.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-04,26.8,18.4,9.8,0.5,4.2,,,
Targinie,151.105,-23.7744,06,2021-03-04,26,18,7.7,1,0.8,,,
The Gap,139.498,-20.7264,06,2021-03-04,27.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-04,21,10.4,,1.5,,,,
North Maclean,153.03,-27.7708,06,2021-03-04,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,06,2021-03-04,48,,1.3,0,2.5,14,,
Rocklea,152.993,-27.5358,06,2021-03-04,28.8,22.8,3.4,,2.5,14,,
Southport,153.402,-27.9612,06,2021-03-04,31.4,25.2,,,1.7,16,,
Mutdapilly,152.651,-27.7528,06,2021-03-04,,,,,3.3,13,,
Springwood,153.136,-27.6125,06,2021-03-04,30,24.4,,0,2.5,15,,
South Brisbane,153.032,-27.4848,06,2021-03-04,58.8,42,,,13.3,,1.1,
Woolloongabba,153.035,-27.4975,06,2021-03-04,48.6,34.8,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2021-03-04,24,14.8,,1,0,,,
Deception Bay,153.035,-27.1935,06,2021-03-04,,,,,3.3,14,,
Brisbane CBD,153.028,-27.4774,06,2021-03-04,41.2,34,1.7,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-04,31.4,19.6,,,-8332500,-9999000,,30.9
Lytton,153.153,-27.4065,06,2021-03-04,24.4,14,,1.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-04,50.8,35.2,8.9,,0,19,,
Hopeland,0,0,06,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-04,26.6,18.4,,,2.5,22,0,28.5
Upper Humbug,150.4,-27.0908,06,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,06,2021-03-04,30.2,,,,,,,30.8
Coastguard,146.827,-19.2526,06,2021-03-04,37,,,,,,,29.6
Environment Park,146.831,-19.2629,06,2021-03-04,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-04,33.2,22.8,3.8,0,0,,,
