station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-14,26.4,11.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-14,22.6,10.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-14,29.2,9.2,,,,,,
Bluff,149.074,-23.582,03,2021-11-14,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-14,25.2,9.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-14,33,16,5.5,,,,,
Emerald,148.165,-23.5208,03,2021-11-14,22.8,10.4,,,,,,
Clinton,151.222,-23.8701,03,2021-11-14,28.8,20,3.4,0,1.2,,,
South Gladstone,151.27,-23.8626,03,2021-11-14,17.6,9.2,1.7,0,10,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-14,80.8,19.2,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-14,19.2,7.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-11-14,,,,1,5,27,,
Boyne Island,151.351,-23.9408,03,2021-11-14,24,10,3.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,03,2021-11-14,24.8,9.2,5.1,1,2.5,,,
Auckland Point,151.254,-23.8351,03,2021-11-14,3,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-14,20.6,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-14,56.6,14.4,,,26.2,,0,
Wynnum West,153.15,-27.4379,03,2021-11-14,20.2,0,,5,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-14,27.8,8.4,,,0,23,,
Rocklea,152.993,-27.5358,03,2021-11-14,10,0,3.4,,15,2,,
Flinders View,152.774,-27.6528,03,2021-11-14,21,9.6,4.7,0,13.7,6,,
Wynnum,153.158,-27.4296,03,2021-11-14,21,5.2,,0,26.2,,,
South Brisbane,153.032,-27.4848,03,2021-11-14,23.4,11.6,,,17.5,,3.3,
Springwood,153.136,-27.6125,03,2021-11-14,18.6,15.2,,0,8.8,13,,
Southport,153.402,-27.9612,03,2021-11-14,15.4,18,,,5,17,,
North Maclean,153.03,-27.7708,03,2021-11-14,21.6,10,,,3.8,4,,
Lytton,153.153,-27.4065,03,2021-11-14,15.6,1.6,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-14,21.6,11.6,,,7.5,10,,
Deagon,153.048,-27.3292,03,2021-11-14,16.4,8,1.7,,15,16,,
Cannon Hill,153.087,-27.4654,03,2021-11-14,24.4,10.4,,,10,7,,24.8
Brisbane CBD,153.028,-27.4774,03,2021-11-14,22,10,2.1,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-14,20.8,11.2,3,,3.8,6,,
Upper Humbug,150.4,-27.0908,03,2021-11-14,13.4,6,,,2.5,8,-111100,14.9
Miles Airport,0,0,03,2021-11-14,13.6,6.8,,,1.2,-9999000,2.2,13.9
Hopeland,0,0,03,2021-11-14,-19998,-39996,,,2.5,8,1.1,-12498.8
Coastguard,146.827,-19.2526,03,2021-11-14,37.2,,,,,,,28.7
Environment Park,146.831,-19.2629,03,2021-11-14,33,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-14,33,,,,,,,30.4
North Ward,146.807,-19.2509,03,2021-11-14,39.4,17.6,3.4,0,2.5,,,
