station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-18,23.2,14.4,,,,,,
Bluff,149.074,-23.582,20,2023-01-18,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-18,26.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-18,26.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-18,39.8,30,8.9,,,,,
Emerald,148.1653,-23.5208,20,2023-01-18,22,14.4,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-18,20.4,14.4,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-18,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-18,43.8,15.2,9.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-18,42.6,24.8,8.9,,0,1.2,,
South Gladstone,151.2705,-23.8626,20,2023-01-18,44.4,27.2,9.4,,3,1.2,,
Clinton,151,-24,20,2023-01-18,33.8,22,4.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,20,2023-01-18,33.2,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-18,35,21.6,11.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,20,2023-01-18,38.2,23.2,10.2,,0,0,3.2,
The Gap,139.4977,-20.7264,20,2023-01-18,8.2,4.8,,,3,,,
North Maclean,153.03,-27.7708,20,2023-01-18,35,22.8,,29.2,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-18,35,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-18,44.4,26,,33.8,,2.5,,
Wynnum West,153.1495,-27.4296,20,2023-01-18,7,6.4,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-18,27.2,6.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,20,2023-01-18,46.8,27.2,,,,12.5,0,
Southport,153.4024,-27.9612,20,2023-01-18,25.6,17.6,,21.5,,2.5,,
Springwood,153.1359,-27.6125,20,2023-01-18,17.8,8.8,,24.6,0,0,,
South Brisbane,153.0321,-27.4848,20,2023-01-18,40.8,27.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,20,2023-01-18,29.8,24.8,17,23.1,,5,,
Flinders View,152.7741,-27.6528,20,2023-01-18,35.2,24,3,30.8,0,5,,
Mountain Creek,153.1038,-26.6917,20,2023-01-18,41.6,26.8,3,21.5,,2.5,,
Deagon,153.0478,-27.3292,20,2023-01-18,37,26,6.8,20,,7.5,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-18,34,25.2,3,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-18,41,26.4,,26.2,,5,,31.6
Deception Bay,153.0348,-27.1935,20,2023-01-18,37,26,,21.5,,0,,
Lytton,153.1527,-27.4065,20,2023-01-18,29.4,7.6,,,1,,,
Miles Airport,0,0,20,2023-01-18,29,20.8,,44.6,,1.2,0.9,30.1
Toowoomba,151.931893,-27.535158,20,2023-01-18,35.2,25.2,,,,,,
Hopeland,0,0,20,2023-01-18,18.6,18.4,,38.5,,1.2,0.6,16.6
Lennon Drive,146.8264,-19.2589,20,2023-01-18,14,,,,,,,9.9
North Ward,146.8073,-19.2509,20,2023-01-18,15.6,9.6,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2023-01-18,15.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-18,14.8,,,,,,,7
Maryborough,152.6894,-25.5159,20,2023-01-18,39,26,,,,,,
