station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-21,41.8,24.4,,,,,,
Emerald,148.165,-23.5208,13,2020-11-21,36.2,25.2,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-21,40.4,26.8,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-21,64,26.4,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-21,32.2,24,,,,,,
Targinie,151.105,-23.7744,13,2020-11-21,37.2,26.8,3.8,0,0,,,
Clinton,151.222,-23.8701,13,2020-11-21,42,30,3.8,1,1.7,,,
South Gladstone,151.27,-23.8626,13,2020-11-21,51.8,53.2,3.4,1,0,,,
Memorial Park,151.252,-23.8443,13,2020-11-21,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,13,2020-11-21,40.4,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-21,34.6,25.6,6.8,0,0,,0,
Fisherman's Landing,151.16,-23.7937,13,2020-11-21,81.4,30,6.8,0,0,,,
Boat Creek,151.154,-23.8199,13,2020-11-21,38.8,28.4,3.8,0,0.8,,,
The Gap,139.498,-20.7264,13,2020-11-21,34.8,,,0,,,,
Flinders View,152.774,-27.6528,13,2020-11-21,39.6,,4.3,0,2.5,51,,
North Maclean,153.03,-27.7708,13,2020-11-21,,,,,0.8,47,,
Southport,153.402,-27.9612,13,2020-11-21,30.2,19.2,,,0,22,,
Woolloongabba,153.035,-27.4975,13,2020-11-21,38,25.2,,,10,,0,
Wynnum,153.158,-27.4296,13,2020-11-21,22.4,9.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,13,2020-11-21,15.8,0.8,,1,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-21,,,,,0.8,37,,
South Brisbane,153.032,-27.4848,13,2020-11-21,37,25.6,,,2.5,,0,
Springwood,153.136,-27.6125,13,2020-11-21,-2222,-4444,,0,0,32,,
Rocklea,152.993,-27.5358,13,2020-11-21,27.2,22.8,5.5,,2.5,41,,
Lytton,153.153,-27.4065,13,2020-11-21,31.2,7.6,,0.5,,,,
Deception Bay,153.158,-27.4296,13,2020-11-21,,,,,0.8,28,,
Brisbane CBD,153.028,-27.4774,13,2020-11-21,36.6,26,4.3,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-21,24.8,11.6,,,,29,,34.1
Mountain Creek,153.104,-26.6917,13,2020-11-21,32.4,,4.7,,0.8,26,,
Hopeland,0,0,13,2020-11-21,28.2,38.8,,,0.8,37,2.2,21.1
Miles Airport,0,0,13,2020-11-21,77.4,83.6,,,1.7,37,0,74.2
Upper Humbug,150.4,-27.0908,13,2020-11-21,37,46.4,,,0.8,37,3.3,29.5
Lennon Drive,146.826,-19.2589,13,2020-11-21,66,,,,,,,102.6
Coastguard,146.827,-19.2526,13,2020-11-21,56.6,,,,,,,44.4
Environment Park,146.831,-19.2629,13,2020-11-21,47,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-21,49.2,32,4.3,0,0,,,
