station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-28,21.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-28,21.6,16.4,,,,,,
Bluff,149.074,-23.582,08,2022-03-28,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-28,26.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-28,38.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-28,28,15.2,3.6,,,,,
Emerald,148.1653,-23.5208,08,2022-03-28,14.4,12,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-28,11.8,12.8,1.5,0,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-28,21.8,8.8,5.4,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-28,34.6,16,2.6,1,2.5,,,
Clinton,151,-24,08,2022-03-28,17.2,12.8,2,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-03-28,18,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-28,19.8,13.6,2.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-03-28,19,13.2,1.7,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,08,2022-03-28,,,,0,-12498750,,32.3,
The Gap,139.4977,-20.7264,08,2022-03-28,28.4,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-28,1.2,2,,12,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-28,27.4,13.2,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,08,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-28,19.2,13.6,2,0,6.2,,12.3,
Wynnum,153.1581,-27.4296,08,2022-03-28,10.6,4.4,,2,7.5,,,
Springwood,153.1359,-27.6125,08,2022-03-28,11.6,16.8,,1,7.5,,7.7,
Southport,153.4024,-27.9612,08,2022-03-28,13.2,11.6,,,7.5,,16.9,
Woolloongabba,153.035,-27.4975,08,2022-03-28,19,14.8,,,21.3,2.5,,
South Brisbane,153.0321,-27.4848,08,2022-03-28,22.2,17.6,,,23.8,5.4,,
North Maclean,153.03,-27.7708,08,2022-03-28,19.4,14,,,2.5,,9.2,
Lytton,153.1527,-27.4065,08,2022-03-28,17.2,,,6,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-28,19,15.6,4.9,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-28,0,0,,,7.5,,10.8,13.4
Deagon,153.0478,-27.3292,08,2022-03-28,19,13.6,8.2,,13.7,,12.3,
Deception Bay,153.1581,-27.4296,08,2022-03-28,20.4,13.6,,,10,,16.9,
Mountain Creek,153.1038,-26.6917,08,2022-03-28,21.8,15.2,1.7,,6.2,,21.5,
Miles Airport,0,0,08,2022-03-28,10.8,9.2,,,1.2,1.5,29.2,9.9
Hopeland,0,0,08,2022-03-28,10.6,8,,,1.2,1.3,30.8,9.5
Environment Park,146.83055,-19.26291,08,2022-03-28,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-28,19.6,,,,,,,16.5
North Ward,146.8073,-19.2509,08,2022-03-28,22.2,16.8,2,0,7.5,,,
Coastguard,146.8272,-19.2526,08,2022-03-28,21.6,,,,,,,19
