station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-09,22.8,18,,,,,,
Bluff,149.074,-23.582,12,2022-10-09,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-09,34.8,22.8,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-09,28.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-09,27.8,22.4,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-09,42.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-09,21.8,16,,,,,,
Clinton,151,-24,12,2022-10-09,23.6,18.4,3.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-10-09,25.8,18.8,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-09,23.6,14.8,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-09,20.2,15.6,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-10-09,,,,0,1.2,38.5,,
Auckland Point,151.2539,-23.8351,12,2022-10-09,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-10-09,25.4,17.6,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-10-09,23.6,18.4,3.8,1,0,,9.2,
The Gap,139.4977,-20.7264,12,2022-10-09,32.2,16.4,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-10-09,23,19.2,0.9,1,1.2,21.5,,
Rocklea,152.9934,-27.5358,12,2022-10-09,30.8,38.4,2.1,,1.2,26.2,,
North Maclean,153.03,-27.7708,12,2022-10-09,20.6,16.8,,,1.2,26.2,,
South Brisbane,153.0321,-27.4848,12,2022-10-09,26,20,,,13.7,,0,
Springwood,153.1359,-27.6125,12,2022-10-09,11.2,6.8,,0,5,27.7,,
Southport,153.4024,-27.9612,12,2022-10-09,12.4,2,,,2.5,30.8,,
Woolloongabba,153.035,-27.4975,12,2022-10-09,24.8,18.8,,,-12498750,,6.6,
Wynnum,153.1581,-27.4296,12,2022-10-09,22.2,8.8,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,12,2022-10-09,13.2,8,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-09,21.6,18.4,,,1.2,29.2,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-09,24.4,20,2.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-10-09,26.2,20,,,2.5,27.7,,19.2
Deagon,153.0478,-27.3292,12,2022-10-09,25.4,20.4,3.8,,2.5,27.7,,
Lytton,153.1527,-27.4065,12,2022-10-09,26.6,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-10-09,38.4,27.6,4.3,,1.2,23.1,,
Deception Bay,153.1581,-27.4296,12,2022-10-09,27,20.8,,,0,30.8,,
Hopeland,0,0,12,2022-10-09,9,12,,,1.2,35.4,0.9,7.2
Toowoomba,151.931893,-27.535158,12,2022-10-09,20.6,19.6,,,,,,
Miles Airport,0,0,12,2022-10-09,11.8,11.6,,,1.2,35.4,1.4,10.8
North Ward,146.8073,-19.2509,12,2022-10-09,35.8,25.6,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,12,2022-10-09,32.8,,,,,,,28.9
Environment Park,146.83055,-19.26291,12,2022-10-09,32.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-09,34.6,,,,,,,25.6
