station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-02,23.4,12.4,,,,,,
Bluff,149.074,-23.582,05,2023-02-02,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-02,15.6,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-02,17.4,9.6,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-02,24,14.4,4.3,,,,,
Emerald,148.1653,-23.5208,05,2023-02-02,15.4,10.8,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-02,13.4,9.6,,,,,,
Clinton,151,-24,05,2023-02-02,20.6,16,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-02,31,10,12.3,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-02,22.8,18,6.4,1,8.8,,,
Boat Creek,151.1538,-23.8199,05,2023-02-02,28.6,15.6,4.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2023-02-02,,,,1,10,23.1,,
Boyne Island,151.3507,-23.9408,05,2023-02-02,29.4,21.6,20.9,0,8.8,,6,
Targinie,151.1055,-23.7744,05,2023-02-02,-2222,-4444,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,05,2023-02-02,16.2,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-02,32.2,30.4,,7,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-02,9.8,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-02,24.4,24,,,3.8,24.6,,
Nambour,152.9397,-26.6429,05,2023-02-02,26.2,24.4,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-02,25.2,23.2,,,2.5,21.5,,
Woolloongabba,153.035,-27.4975,05,2023-02-02,40.6,25.2,,,7.5,,0,
Wynnum,153.1581,-27.4296,05,2023-02-02,-19998,15.6,,2,2.5,,,
Rocklea,152.9934,-27.5358,05,2023-02-02,25.8,34.8,6.4,,5,30.8,,
Southport,153.4024,-27.9612,05,2023-02-02,22,24,,,2.5,38.5,,
Springwood,153.1359,-27.6125,05,2023-02-02,18.2,24,,1,2.5,33.8,,
South Brisbane,153.0321,-27.4848,05,2023-02-02,33.4,26.8,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,05,2023-02-02,32.8,27.2,3.8,,1.2,15.4,,
Flinders View,152.7741,-27.6528,05,2023-02-02,24,24,3.4,0,3.8,29.2,,
Deception Bay,153.0348,-27.1935,05,2023-02-02,28.6,26.4,,,1.2,32.3,,
Deagon,153.0478,-27.3292,05,2023-02-02,23.6,18.8,6.8,,7.5,23.1,,
Cannon Hill,153.0872,-27.4654,05,2023-02-02,28.8,25.6,,,2.5,33.8,,26
Brisbane CBD,153.0281,-27.4774,05,2023-02-02,27.8,25.2,3.8,,,,,
Lytton,153.1527,-27.4065,05,2023-02-02,48.4,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-02,24.8,28.8,,,,,,
Miles Airport,0,0,05,2023-02-02,12.2,11.6,,,6.2,41.5,3,11.9
Hopeland,0,0,05,2023-02-02,21,31.2,,,2.5,33.8,2.3,17
Coastguard,146.8272,-19.2526,05,2023-02-02,17.2,,,,,,,10.9
North Ward,146.8073,-19.2509,05,2023-02-02,-19998,-39996,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-02,14.2,,,,,,,7.8
Environment Park,146.83055,-19.26291,05,2023-02-02,16.8,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-02,29.4,21.6,,,,,,
