station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-28,30.8,22.8,,,,,,
Bluff,149.074,-23.582,10,2021-03-28,33.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-28,27.4,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-28,25.6,18,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-28,36.4,21.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-28,38,20.4,,,,,,
Clinton,151.222,-23.8701,10,2021-03-28,24.8,19.6,5.5,2,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-28,150,136.8,6.8,0,5,,,
Memorial Park,151.252,-23.8443,10,2021-03-28,,,,0.5,0,32,,
South Gladstone,151.27,-23.8626,10,2021-03-28,23,24.4,2.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-03-28,18.6,14.4,-472.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-03-28,27,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-28,66,94,5.1,3,3.3,,,
Targinie,151.105,-23.7744,10,2021-03-28,97.4,158,4.3,1.5,2.5,,,
The Gap,139.498,-20.7264,10,2021-03-28,17,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-28,17.4,16.4,,1.5,,,,
North Maclean,153.03,-27.7708,10,2021-03-28,,,,,0.8,30,,
Flinders View,152.774,-27.6528,10,2021-03-28,24.2,,5.1,0,1.7,27,,
Rocklea,152.993,-27.5358,10,2021-03-28,21.4,23.2,3,,0.8,25,,
Southport,153.402,-27.9612,10,2021-03-28,599.4,1362.4,,,4.2,25,,
Mutdapilly,152.651,-27.7528,10,2021-03-28,,,,,0.8,28,,
Springwood,153.136,-27.6125,10,2021-03-28,26,27.6,,0,3.3,30,,
South Brisbane,153.032,-27.4848,10,2021-03-28,38.4,31.2,,,7.5,,2.2,
Woolloongabba,153.035,-27.4975,10,2021-03-28,30,22.4,,,2.5,,0,
Wynnum,153.158,-27.4296,10,2021-03-28,25,17.2,,2,4.2,,,
Deception Bay,153.035,-27.1935,10,2021-03-28,,,,,1.7,27,,
Brisbane CBD,153.028,-27.4774,10,2021-03-28,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-28,24.6,20,,,2.5,34,,25.2
Lytton,153.153,-27.4065,10,2021-03-28,-19998,-39996,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-28,25,18.8,3.4,,0.8,33,,
Hopeland,0,0,10,2021-03-28,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-28,13.8,12,,,0.8,32,1.1,13.4
Upper Humbug,150.4,-27.0908,10,2021-03-28,13.8,11.2,,,-8332500,-9999000,-111100,12.3
Lennon Drive,146.826,-19.2589,10,2021-03-28,28.2,,,,,,,31.2
Coastguard,146.827,-19.2526,10,2021-03-28,27.6,,,,,,,23.8
Environment Park,146.831,-19.2629,10,2021-03-28,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-28,30.6,23.6,4.7,0,0,,,
