station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-10,39.2,21.6,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-10,21.8,11.6,,,,,,
Bluff,149.074,-23.582,23,2021-05-10,30,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-10,51.2,18.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-10,23,16,7.7,,,,,
Emerald,148.165,-23.5208,23,2021-05-10,36.4,20.4,,,,,,
Clinton,151.222,-23.8701,23,2021-05-10,18,15.2,8.1,0,1.7,,,
South Gladstone,151.27,-23.8626,23,2021-05-10,21.4,23.6,4.3,1,5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-10,28.6,13.6,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-10,16.6,12.4,4.3,0,5,,,
Memorial Park,151.252,-23.8443,23,2021-05-10,,,,1,6.7,9,,
Auckland Point,151.254,-23.8351,23,2021-05-10,23.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-10,-2222,-4444,6,0,7.5,,,
Boyne Island,151.351,-23.9408,23,2021-05-10,12,10.8,3,-555500,0,,0,
The Gap,139.498,-20.7264,23,2021-05-10,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-10,32.8,31.2,6.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-10,22.8,27.2,,1,,,,
Wynnum,153.158,-27.4296,23,2021-05-10,37,29.6,,4,15,,,
Woolloongabba,153.035,-27.4975,23,2021-05-10,45.2,32,,,18.3,,0,
Southport,153.402,-27.9612,23,2021-05-10,30.8,36,,,10.8,9,,
Springwood,153.136,-27.6125,23,2021-05-10,31.8,44.4,,0,6.7,7,,
South Brisbane,153.032,-27.4848,23,2021-05-10,35.8,33.2,,,15,,4.4,
Rocklea,152.993,-27.5358,23,2021-05-10,27.4,39.2,9.8,,11.7,10,,
Cannon Hill,153.087,-27.4654,23,2021-05-10,38.6,35.6,,,13.3,11,,28.1
Deception Bay,153.035,-27.1935,23,2021-05-10,,,,,3.3,14,,
Flinders View,152.774,-27.6528,23,2021-05-10,29.4,,8.9,0,15,6,,
North Maclean,153.03,-27.7708,23,2021-05-10,,,,,5.8,1,,
Lytton,153.153,-27.4065,23,2021-05-10,46.8,31.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-10,25.2,22,4.7,,2.5,10,,
Mutdapilly,152.651,-27.7528,23,2021-05-10,,,,,8.3,14,,
Hopeland,0,0,23,2021-05-10,9.6,8.4,,,0,24,1.1,9.6
Upper Humbug,150.4,-27.0908,23,2021-05-10,9.2,7.6,,,0,24,1.1,9.1
Miles Airport,0,0,23,2021-05-10,34.4,18.8,,,5,24,1.1,37.9
North Ward,146.807,-19.2509,23,2021-05-10,24.4,18,5.5,0,3.3,,,
Coastguard,146.827,-19.2526,23,2021-05-10,28.2,,,,,,,26.7
Lennon Drive,146.826,-19.2589,23,2021-05-10,26.6,,,,,,,35.5
