station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-20,29.4,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-20,37.8,22,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-20,30,20.4,,,,,,
Bluff,149.074,-23.582,12,2021-08-20,48.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-20,44.4,23.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-20,34.8,23.6,9.8,,,,,
Emerald,148.165,-23.5208,12,2021-08-20,32.8,23.6,,,,,,
Clinton,151.222,-23.8701,12,2021-08-20,27,19.6,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-08-20,26.8,18,2.6,6.5,10.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-20,47.4,11.6,3.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-20,27.4,19.2,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-08-20,,,,0.5,2.5,36,,
Auckland Point,151.254,-23.8351,12,2021-08-20,32.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-20,32.4,20.8,5.5,0,0,,,
Boyne Island,151.351,-23.9408,12,2021-08-20,26.2,20,4.3,0,0.8,,5.6,
The Gap,139.498,-20.7264,12,2021-08-20,30,16,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-20,35.6,33.6,3.4,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-20,19.6,14.8,,2.5,,,,
Wynnum,153.158,-27.4296,12,2021-08-20,19,15.2,,2,4.2,,,
Woolloongabba,153.035,-27.4975,12,2021-08-20,58.6,37.2,,,15,,1.1,
Southport,153.402,-27.9612,12,2021-08-20,18,16.8,,,3.3,30,,
Springwood,153.136,-27.6125,12,2021-08-20,16.8,15.2,,0,5.8,29,,
South Brisbane,153.032,-27.4848,12,2021-08-20,44.8,39.6,,,5.8,,0,
Rocklea,152.993,-27.5358,12,2021-08-20,22.4,21.6,2.1,,1.7,35,,
Cannon Hill,153.087,-27.4654,12,2021-08-20,40.2,39.6,,,6.7,30,,27
Deception Bay,153.035,-27.1935,12,2021-08-20,23.8,21.6,,,0.8,34,,
Flinders View,152.774,-27.6528,12,2021-08-20,30.8,22,1.3,0,2.5,32,,
North Maclean,153.03,-27.7708,12,2021-08-20,34.6,26.4,,,1.7,34,,
Lytton,153.153,-27.4065,12,2021-08-20,39,19.2,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-20,22.2,19.2,2.1,,1.7,31,,
Mutdapilly,152.651,-27.7528,12,2021-08-20,50.8,18,,,0.8,32,,
Hopeland,0,0,12,2021-08-20,21.6,16.4,,,0,30,1.1,22.1
Upper Humbug,150.4,-27.0908,12,2021-08-20,32,30.8,,,0,30,-111100,28.1
Miles Airport,0,0,12,2021-08-20,44.4,32.8,,,0,35,1.1,44.6
Environment Park,146.831,-19.2629,12,2021-08-20,44,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-20,44.6,33.6,5.5,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-08-20,41.2,,,,,,,34
Lennon Drive,146.826,-19.2589,12,2021-08-20,44.6,,,,,,,40.8
