station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-14,14.6,6,,,,,,
Bluff,149.074,-23.582,13,2022-07-14,28,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-14,17.2,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-14,21,11.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-14,29,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-14,20.6,8.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-14,20.8,11.2,0,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-14,68.6,15.2,3.6,0,-1388750,,,
Clinton,151,-24,13,2022-07-14,18.2,8.8,0.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-07-14,16.2,8,0.3,0,2.5,,,
Targinie,151.1055,-23.7744,13,2022-07-14,16,6.4,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-07-14,,,,0,2.5,53.8,,
Boat Creek,151.1538,-23.8199,13,2022-07-14,17.8,7.6,1.1,3,5,,,
Boyne Island,151.3507,-23.9408,13,2022-07-14,15.2,6.4,0.6,0,0,,7.9,
Auckland Point,151.2539,-23.8351,13,2022-07-14,20.8,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-14,21,7.6,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-14,34.6,14.4,,,12.5,,3.5,
Mutdapilly,152.6509,-27.7528,13,2022-07-14,35.2,10,,,2.5,38.5,,
Wynnum West,153.1495,-27.4296,13,2022-07-14,28.8,7.6,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-07-14,18.2,16.4,0.7,0,3.8,27.7,,
Rocklea,152.9934,-27.5358,13,2022-07-14,7.8,5.2,2.2,,3.8,30.8,,
Wynnum,153.1581,-27.4296,13,2022-07-14,35.2,9.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-07-14,19.2,13.6,,,16.2,,2.4,
Springwood,153.1359,-27.6125,13,2022-07-14,11.8,14.4,,0,3.8,24.6,,
Southport,153.4024,-27.9612,13,2022-07-14,7.6,8.4,,,2.5,33.8,,
North Maclean,153.03,-27.7708,13,2022-07-14,13.6,9.2,,,0,27.7,,
Deception Bay,153.1581,-27.4296,13,2022-07-14,17,8.8,,,1.2,32.3,,
Deagon,153.0478,-27.3292,13,2022-07-14,13,8,1.4,,3.8,32.3,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-14,14.8,10,0.8,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-14,15.4,9.6,,,2.5,33.8,,14.5
Mountain Creek,153.1038,-26.6917,13,2022-07-14,12.6,8.8,0.9,,1.2,38.5,,
Lytton,153.1527,-27.4065,13,2022-07-14,22.2,6.4,,0,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-14,18.6,14.4,,,,,,
Miles Airport,0,0,13,2022-07-14,7,4.8,,,1.2,33.8,0.7,7.6
Hopeland,0,0,13,2022-07-14,7,4,,,1.2,35.4,0.7,7.5
North Ward,146.8073,-19.2509,13,2022-07-14,12.8,6.8,0.1,0,0,,,
Environment Park,146.83055,-19.26291,13,2022-07-14,17.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-14,16.2,,,,,,,13.5
Lennon Drive,146.8264,-19.2589,13,2022-07-14,18.4,,,,,,,18.9
