station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-19,19.4,11.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-19,38.2,10,,,,,,
Bluff,149.074,-23.582,18,2021-06-19,17,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-19,23.6,10.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-19,24,12.4,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-06-19,17,9.6,,,,,,
Clinton,151.222,-23.8701,18,2021-06-19,18.4,15.2,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-06-19,15.2,20,0.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-19,55.4,13.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-19,14.6,6.4,0.9,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-06-19,,,,0.5,1.7,24,,
Auckland Point,151.254,-23.8351,18,2021-06-19,18.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-19,18.6,8.4,2.6,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-06-19,14.4,9.6,8.9,0,1.7,,0,
The Gap,139.498,-20.7264,18,2021-06-19,24,15.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-19,17.8,8,2.1,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-19,23,4.8,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-06-19,20.6,6.4,,3.5,8.3,,,
Woolloongabba,153.035,-27.4975,18,2021-06-19,28,8.4,,,5,,0,
Southport,153.402,-27.9612,18,2021-06-19,5.6,4.4,,,1.7,20,,
Springwood,153.136,-27.6125,18,2021-06-19,8.8,7.2,,0,3.3,20,,
South Brisbane,153.032,-27.4848,18,2021-06-19,19.4,9.6,,,4.2,,4.4,
Rocklea,152.993,-27.5358,18,2021-06-19,9.4,6.8,1.3,,0.8,23,,
Cannon Hill,153.087,-27.4654,18,2021-06-19,19.4,8.8,,,2.5,21,,18.5
Deception Bay,153.035,-27.1935,18,2021-06-19,20.2,8.8,,,2.5,21,,
Flinders View,152.774,-27.6528,18,2021-06-19,16.8,10.4,6.4,0,3.3,22,,
North Maclean,153.03,-27.7708,18,2021-06-19,18.6,7.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-19,17,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-19,17.4,10.8,3,,3.3,20,,
Mutdapilly,152.651,-27.7528,18,2021-06-19,24.6,5.6,,,0,23,,
Hopeland,0,0,18,2021-06-19,5.4,3.6,,,0.8,26,1.1,6
Upper Humbug,150.4,-27.0908,18,2021-06-19,11.6,4,,,0.8,26,-111100,13.8
Miles Airport,0,0,18,2021-06-19,6.2,4,,,0.8,30,1.1,6.6
Environment Park,146.831,-19.2629,18,2021-06-19,19,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-19,22,16.4,10.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-06-19,30.6,,,,,,,19.8
Lennon Drive,146.826,-19.2589,18,2021-06-19,20.8,,,,,,,16
