station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-15,25.8,20.8,,,,,,
Bluff,149.074,-23.582,08,2022-10-15,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-15,49.8,30.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-15,35.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-15,43.2,33.2,11.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-15,62.2,35.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-15,34.8,23.2,,,,,,
Clinton,151,-24,08,2022-10-15,35.2,27.2,7.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-15,35.8,27.2,8.9,4,13.7,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-15,53.6,22.8,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-15,35.2,34,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-10-15,,,,-9999000,-12498750,18.5,,
Boat Creek,151.1538,-23.8199,08,2022-10-15,35,26.8,9.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-10-15,38.4,27.6,9.8,0,3.8,,0,
Auckland Point,151.2539,-23.8351,08,2022-10-15,36.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-10-15,20.6,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-10-15,16.4,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-15,35.6,21.6,,,1.2,36.9,,
Nambour,152.9397,-26.6429,08,2022-10-15,28.8,22.8,,,,,,
Flinders View,152.7741,-27.6528,08,2022-10-15,25,21.6,0.9,1,2.5,24.6,,
Wynnum,153.1581,-27.4296,08,2022-10-15,24.2,10,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2022-10-15,36.4,42.8,2.1,,2.5,26.2,,
South Brisbane,153.0321,-27.4848,08,2022-10-15,32,24,,,8.8,,0,
Springwood,153.1359,-27.6125,08,2022-10-15,23.8,24.8,,0,7.5,23.1,,
Southport,153.4024,-27.9612,08,2022-10-15,21,12,,,2.5,16.9,,
Woolloongabba,153.035,-27.4975,08,2022-10-15,30.6,11.2,,,7.5,,6.1,
North Maclean,153.03,-27.7708,08,2022-10-15,29.4,23.2,,,1.2,16.9,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-15,30.4,23.2,0.4,,,,,
Deception Bay,153.1581,-27.4296,08,2022-10-15,30.8,24,,,2.5,33.8,,
Deagon,153.0478,-27.3292,08,2022-10-15,28.8,22.4,1.3,,2.5,30.8,,
Cannon Hill,153.0872,-27.4654,08,2022-10-15,34.8,24,,,3.8,26.2,,25.2
Mountain Creek,153.1038,-26.6917,08,2022-10-15,43,31.6,0.9,,1.2,23.1,,
Lytton,153.1527,-27.4065,08,2022-10-15,34.8,11.6,,0,,,,
Miles Airport,0,0,08,2022-10-15,11.6,11.2,,,1.2,27.7,1.4,10.8
Toowoomba,151.931893,-27.535158,08,2022-10-15,47.2,22.4,,,,,,
Hopeland,0,0,08,2022-10-15,7.6,9.2,,,2.5,24.6,0.8,6.2
North Ward,146.8073,-19.2509,08,2022-10-15,35.8,25.6,1.3,1,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-10-15,50.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-15,32.8,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,08,2022-10-15,31.4,,,,,,,27.4
