station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-07,42.8,31.2,,,,,,
Bluff,149.074,-23.582,04,2023-02-07,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-07,31.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-07,27,18.4,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-07,29.8,26,12.3,,,,,
Emerald,148.1653,-23.5208,04,2023-02-07,24.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-07,21,17.2,,,,,,
Clinton,151,-24,04,2023-02-07,31.6,23.6,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-07,32.8,20.4,11.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-07,40.6,27.6,8.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-02-07,35.8,25.2,8.5,0,7.5,,,
Memorial Park,151.2517,-23.8443,04,2023-02-07,,,,0,1.2,33.8,,
Boyne Island,151.3507,-23.9408,04,2023-02-07,-19998,-39996,10.2,0,0,,5.8,
Targinie,151.1055,-23.7744,04,2023-02-07,36.4,25.2,10.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2023-02-07,37.2,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-07,9.8,5.2,,3,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-07,20.8,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-07,49.8,24.4,,,8.8,24.6,,
Nambour,152.9397,-26.6429,04,2023-02-07,37.6,23.6,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-07,34.6,21.6,,,5,13.8,,
Woolloongabba,153.035,-27.4975,04,2023-02-07,43.6,23.6,,,20,,0,
Wynnum,153.1581,-27.4296,04,2023-02-07,24.8,10,,2,3.8,,,
Rocklea,152.9934,-27.5358,04,2023-02-07,35.2,28,12.3,,17.5,15.4,,
Southport,153.4024,-27.9612,04,2023-02-07,30.2,24.8,,,3.8,29.2,,
Springwood,153.1359,-27.6125,04,2023-02-07,23.2,14,,0,6.2,24.6,,
South Brisbane,153.0321,-27.4848,04,2023-02-07,39.8,23.6,,,22.5,,0,
Mountain Creek,153.1038,-26.6917,04,2023-02-07,43.8,25.6,2.1,,0,27.7,,
Flinders View,152.7741,-27.6528,04,2023-02-07,36.2,23.6,2.6,0,10,21.5,,
Deception Bay,153.0348,-27.1935,04,2023-02-07,35.8,22.4,,,6.2,30.8,,
Deagon,153.0478,-27.3292,04,2023-02-07,34.8,21.6,5.5,,8.8,20,,
Cannon Hill,153.0872,-27.4654,04,2023-02-07,39.6,22.4,,,6.2,24.6,,32.9
Brisbane CBD,153.0281,-27.4774,04,2023-02-07,35,22,5.5,,,,,
Lytton,153.1527,-27.4065,04,2023-02-07,31.8,10.4,,3,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-07,43.8,26,,,,,,
Miles Airport,0,0,04,2023-02-07,29.4,22,,,2.5,43.1,1.3,29.6
Hopeland,0,0,04,2023-02-07,23.6,21.2,,,1.2,40,0.7,21.2
Coastguard,146.8272,-19.2526,04,2023-02-07,26.6,,,,,,,24
North Ward,146.8073,-19.2509,04,2023-02-07,30,30,15.7,1,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-07,24.2,,,,,,,21.6
Environment Park,146.83055,-19.26291,04,2023-02-07,30.4,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-07,44.6,31.2,,,,,,
