station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-05,43.6,25.2,,,,,,
Bluff,149.074,-23.582,02,2022-11-05,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-05,43.6,18,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-05,27.6,14.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-05,33.6,16.8,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-05,44.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-05,21.4,14.4,,,,,,
Clinton,151,-24,02,2022-11-05,23,14.8,1.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-11-05,35.8,18,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-05,56,18.4,3,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-11-05,21.6,14,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-11-05,,,,0,1.2,44.6,,
Boat Creek,151.1538,-23.8199,02,2022-11-05,24.8,15.2,2.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-11-05,22.8,15.2,2.1,0,0,,4.4,
Auckland Point,151.2539,-23.8351,02,2022-11-05,31.8,,,,,,,
The Gap,139.4977,-20.7264,02,2022-11-05,16.4,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-11-05,6.4,8.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-05,53.4,24.8,,,0,33.8,,
Nambour,152.9397,-26.6429,02,2022-11-05,23,15.6,,,,,,
Flinders View,152.7741,-27.6528,02,2022-11-05,27.6,18.4,1.3,1,5,30.8,,
Wynnum,153.1581,-27.4296,02,2022-11-05,15.6,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-11-05,25.6,20.4,6.4,,5,29.2,,
South Brisbane,153.0321,-27.4848,02,2022-11-05,33.6,18.4,,,10,,1,
Springwood,153.1359,-27.6125,02,2022-11-05,16.6,13.6,,0,2.5,32.3,,
Southport,153.4024,-27.9612,02,2022-11-05,15.2,13.2,,,2.5,30.8,,
Woolloongabba,153.035,-27.4975,02,2022-11-05,34.6,17.2,,,10,,0.4,
North Maclean,153.03,-27.7708,02,2022-11-05,21.2,14,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-05,27,17.2,1.7,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-05,27.4,17.2,,,0,40,,
Deagon,153.0478,-27.3292,02,2022-11-05,29,17.2,4.3,,8.8,26.2,,
Cannon Hill,153.0872,-27.4654,02,2022-11-05,32.8,17.6,,,6.2,30.8,,33.1
Mountain Creek,153.1038,-26.6917,02,2022-11-05,32.8,21.2,1.7,,1.2,38.5,,
Lytton,153.1527,-27.4065,02,2022-11-05,27.6,18.8,,-9999000,,,,
Miles Airport,0,0,02,2022-11-05,20.4,11.6,,,1.2,40,1.9,23.1
Toowoomba,151.931893,-27.535158,02,2022-11-05,25.8,15.6,,,,,,
Hopeland,0,0,02,2022-11-05,9.6,9.2,,,1.2,41.5,0.9,8.8
North Ward,146.8073,-19.2509,02,2022-11-05,55.2,28.8,2.6,1,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-11-05,71.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-05,59.2,,,,,,,57.2
Lennon Drive,146.8264,-19.2589,02,2022-11-05,70.8,,,,,,,78.6
