station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-26,18.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-26,17.2,15.2,,,,,,
Bluff,149.074,-23.582,20,2021-12-26,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-26,19.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-26,22.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-26,20.6,16.8,4.7,,,,,
Emerald,148.1653,-23.5208,20,2021-12-26,22.8,19.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-26,10.4,10.4,3.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-26,6.2,11.2,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-26,18.8,14.8,5.1,15,43.8,,,
Clinton,151,-24,20,2021-12-26,17.6,15.2,10.6,0,5,,,
Auckland Point,151.2539,-23.8351,20,2021-12-26,18,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-26,20.6,15.2,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,20,2021-12-26,17.2,14,6,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,20,2021-12-26,,,,1,6.2,,49.2,
The Gap,139.4977,-20.7264,20,2021-12-26,43.8,24.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-26,-2222,0,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-26,22.2,10.4,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,20,2021-12-26,7,5.6,2.6,,1.2,,29.2,
Flinders View,152.7741,-27.6528,20,2021-12-26,17.6,10.4,-472.8,0,6.2,,30.8,
Wynnum,153.1581,-27.4296,20,2021-12-26,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,20,2021-12-26,10,8.4,,1,0,,27.7,
Southport,153.4024,-27.9612,20,2021-12-26,12,10,,,3.8,,26.2,
Woolloongabba,153.035,-27.4975,20,2021-12-26,20.8,12.4,,,10,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-26,15.4,11.2,,,7.5,0,,
North Maclean,153.03,-27.7708,20,2021-12-26,16.2,9.2,,,2.5,,30.8,
Lytton,153.1527,-27.4065,20,2021-12-26,8.8,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-26,15.4,11.6,3,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-26,17,11.6,,,2.5,,27.7,9.4
Deagon,153.0478,-27.3292,20,2021-12-26,10.6,9.2,3.4,,8.8,,23.1,
Deception Bay,153.1581,-27.4296,20,2021-12-26,15.8,12,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,20,2021-12-26,18.2,13.2,4.7,,2.5,,26.2,
Miles Airport,0,0,20,2021-12-26,10,8,,,3.8,1.1,46.2,10.4
Hopeland,0,0,20,2021-12-26,10,11.2,,,1.2,1.1,50.8,8.5
Environment Park,146.83055,-19.26291,20,2021-12-26,18.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-26,17.2,,,,,,,13
North Ward,146.8073,-19.2509,20,2021-12-26,19.4,16.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2021-12-26,19,,,,,,,14.4
