station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-25,32.6,22.4,,,,,,
Bluff,149.074,-23.582,18,2021-02-25,31.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-25,26,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-25,33.2,18.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-25,29.4,19.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-25,27.6,17.6,,,,,,
Clinton,151.222,-23.8701,18,2021-02-25,38.8,27.6,8.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-25,54.6,20.8,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-02-25,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,18,2021-02-25,41.4,25.6,7.2,0.5,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-02-25,34.2,24.8,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-25,40.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-25,38.8,27.6,8.5,0,0,,,
Targinie,151.105,-23.7744,18,2021-02-25,38.6,27.2,7.2,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-25,39.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-25,21,4.8,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-02-25,,,,,0.8,21,,
Flinders View,152.774,-27.6528,18,2021-02-25,38.2,,8.1,0,6.7,13,,
Rocklea,152.993,-27.5358,18,2021-02-25,26.6,21.6,10.6,,4.2,12,,
Southport,153.402,-27.9612,18,2021-02-25,38,26,,,0,15,,
Mutdapilly,152.651,-27.7528,18,2021-02-25,,,,,4.2,24,,
Springwood,153.136,-27.6125,18,2021-02-25,27,18,,0,0,15,,
South Brisbane,153.032,-27.4848,18,2021-02-25,48.8,36.8,,,9.2,,11.1,
Woolloongabba,153.035,-27.4975,18,2021-02-25,44.2,32.4,,,15,,0,
Wynnum,153.158,-27.4296,18,2021-02-25,29.8,14.8,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-02-25,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,18,2021-02-25,38.2,30,6.8,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-25,28.8,17.2,,,0,12,,29.1
Lytton,153.153,-27.4065,18,2021-02-25,28.4,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-25,42,29.6,8.5,,2.5,11,,
Hopeland,0,0,18,2021-02-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,18,2021-02-25,14,15.2,,,0.8,36,0,11.2
Upper Humbug,150.4,-27.0908,18,2021-02-25,22.4,21.2,,,-8332500,-9999000,2.2,19
Lennon Drive,146.826,-19.2589,18,2021-02-25,56.6,,,,,,,100.4
Coastguard,146.827,-19.2526,18,2021-02-25,33.2,,,,,,,30.4
Environment Park,146.831,-19.2629,18,2021-02-25,26.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-25,30.8,20.8,5.5,0,0.8,,,
