station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-09,40.2,28.4,,,,,,
Emerald,148.165,-23.5208,19,2020-11-09,45,34.4,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-09,42.4,29.6,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-09,46.4,29.6,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-09,37.8,29.2,,,,,,
Targinie,151.105,-23.7744,19,2020-11-09,47.8,38.8,17,0,3.3,,,
Clinton,151.222,-23.8701,19,2020-11-09,49.8,41.2,25.5,1,2.5,,,
South Gladstone,151.27,-23.8626,19,2020-11-09,49.4,41.2,19.1,1,3.3,,,
Memorial Park,151.252,-23.8443,19,2020-11-09,,,,0.5,0.8,29,,
Auckland Point,151.254,-23.8351,19,2020-11-09,52,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-09,39,35.2,33.2,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-09,86.6,37.2,17.9,0,0.8,,,
Boat Creek,151.154,-23.8199,19,2020-11-09,49.6,41.6,19.6,0,0.8,,,
The Gap,139.498,-20.7264,19,2020-11-09,32.4,,,0,,,,
Flinders View,152.774,-27.6528,19,2020-11-09,38,,1.7,0,4.2,19,,
North Maclean,153.03,-27.7708,19,2020-11-09,,,,,0.8,22,,
Southport,153.402,-27.9612,19,2020-11-09,26.8,14.4,,,0.8,20,,
Woolloongabba,153.035,-27.4975,19,2020-11-09,33.8,23.6,,,11.7,,0,
Wynnum,153.158,-27.4296,19,2020-11-09,17.8,5.2,,0,0,,,
Wynnum West,153.15,-27.4379,19,2020-11-09,18.4,5.6,,1,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-09,,,,,2.5,23,,
South Brisbane,153.032,-27.4848,19,2020-11-09,67.4,29.2,,,11.7,,0,
Springwood,153.136,-27.6125,19,2020-11-09,30.4,13.2,,0.5,0,22,,
Rocklea,152.993,-27.5358,19,2020-11-09,20,10.4,3,,2.5,20,,
Lytton,153.153,-27.4065,19,2020-11-09,27,12,,1,,,,
Deception Bay,153.158,-27.4296,19,2020-11-09,,,,,0.8,23,,
Brisbane CBD,153.028,-27.4774,19,2020-11-09,34.4,23.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-09,23.6,16.4,,,,20,,29.6
Mountain Creek,153.104,-26.6917,19,2020-11-09,33,,3.4,,0.8,23,,
Hopeland,0,0,19,2020-11-09,20.4,26.8,,,0,25,1.1,16
Miles Airport,0,0,19,2020-11-09,30.6,31.6,,,2.5,34,0,29.2
Upper Humbug,150.4,-27.0908,19,2020-11-09,20.2,18.8,,,0,25,0,18
Lennon Drive,146.826,-19.2589,19,2020-11-09,69,,,,,,,97
Coastguard,146.827,-19.2526,19,2020-11-09,63.2,,,,,,,43.1
Environment Park,146.831,-19.2629,19,2020-11-09,65.6,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-09,60,43.6,11.1,0,0.8,,,
