station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-19,29.8,22.8,,,,,,
Bluff,149.074,-23.582,05,2020-12-19,23.8,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-19,19.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-19,40,26,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-19,26,15.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-19,35.8,22.8,,,,,,
Clinton,151.222,-23.8701,05,2020-12-19,24.2,18.8,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-19,37.4,18.4,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2020-12-19,,,,3.5,0.8,12,,
South Gladstone,151.27,-23.8626,05,2020-12-19,17,15.2,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2020-12-19,23,18,7.7,0,0.8,,0,
Auckland Point,151.254,-23.8351,05,2020-12-19,24,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-19,22.8,16.8,8.1,0,2.5,,,
Targinie,151.105,-23.7744,05,2020-12-19,9.8,8.4,6.4,0,2.5,,,
The Gap,139.498,-20.7264,05,2020-12-19,41.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2020-12-19,39.6,17.2,,3,,,,
North Maclean,153.03,-27.7708,05,2020-12-19,,,,,2.5,5,,
Flinders View,152.774,-27.6528,05,2020-12-19,41,,8.1,0,5,5,,
Rocklea,152.993,-27.5358,05,2020-12-19,34.6,26.8,11.5,,5.8,7,,
Southport,153.402,-27.9612,05,2020-12-19,48,28.4,,,0,11,,
Mutdapilly,152.651,-27.7528,05,2020-12-19,,,,,2.5,13,,
Springwood,153.136,-27.6125,05,2020-12-19,34.2,18,,0,0,12,,
South Brisbane,153.032,-27.4848,05,2020-12-19,52.6,41.6,,,0.8,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-19,50,36.8,,,3.3,,0,
Wynnum,153.158,-27.4296,05,2020-12-19,41.4,19.2,,0,4.2,,,
Deception Bay,153.035,-27.1935,05,2020-12-19,,,,,0.8,12,,
Brisbane CBD,153.028,-27.4774,05,2020-12-19,51.6,38.8,9.8,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-19,34.6,18.8,,,,9,,42.6
Lytton,153.153,-27.4065,05,2020-12-19,51.8,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-19,59.6,,13.6,,0,13,,
Hopeland,0,0,05,2020-12-19,9,11.2,,,0.8,-9999000,2.2,7.2
Miles Airport,0,0,05,2020-12-19,11.8,14.8,,,1.7,27,3.3,10
Upper Humbug,150.4,-27.0908,05,2020-12-19,16.2,16.4,,,0.8,-9999000,1.1,14.8
Lennon Drive,146.826,-19.2589,05,2020-12-19,20.4,,,,,,,26.2
Coastguard,146.827,-19.2526,05,2020-12-19,22.2,,,,,,,18.2
Environment Park,146.831,-19.2629,05,2020-12-19,35.6,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-19,25.6,18,3.8,0,0,,,
